geo,time,last_seven_days_deaths
afg,20200401,3
afg,20200402,3
afg,20200403,3
afg,20200404,2
afg,20200405,2
afg,20200406,3
afg,20200407,3
afg,20200408,7
afg,20200409,10
afg,20200410,11
afg,20200411,11
afg,20200412,13
afg,20200413,11
afg,20200414,14
afg,20200415,12
afg,20200416,11
afg,20200417,14
afg,20200418,15
afg,20200419,12
afg,20200420,15
afg,20200421,14
afg,20200422,13
afg,20200423,15
afg,20200424,13
afg,20200425,13
afg,20200426,17
afg,20200427,24
afg,20200428,22
afg,20200429,24
afg,20200430,20
afg,20200501,22
afg,20200502,25
afg,20200503,25
afg,20200504,28
afg,20200505,33
afg,20200506,35
afg,20200507,44
afg,20200508,42
afg,20200509,41
afg,20200510,43
afg,20200511,35
afg,20200512,32
afg,20200513,32
afg,20200514,26
afg,20200515,30
afg,20200516,59
afg,20200517,53
afg,20200518,49
afg,20200519,51
afg,20200520,51
afg,20200521,57
afg,20200522,57
afg,20200523,37
afg,20200524,48
afg,20200525,49
afg,20200526,46
afg,20200527,42
afg,20200528,40
afg,20200529,42
afg,20200530,41
afg,20200531,33
afg,20200601,39
afg,20200602,46
afg,20200603,50
afg,20200604,67
afg,20200605,65
afg,20200606,63
afg,20200607,78
afg,20200608,100
afg,20200609,104
afg,20200610,114
afg,20200611,111
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,2
ago,20200331,2
ago,20200401,2
ago,20200402,2
ago,20200403,2
ago,20200404,2
ago,20200405,2
ago,20200406,0
ago,20200407,0
ago,20200408,0
ago,20200409,0
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,0
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,0
ago,20200425,0
ago,20200426,0
ago,20200427,0
ago,20200428,0
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,0
ago,20200503,0
ago,20200504,0
ago,20200505,0
ago,20200506,0
ago,20200507,0
ago,20200508,0
ago,20200509,0
ago,20200510,0
ago,20200511,0
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,0
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,0
ago,20200521,1
ago,20200522,1
ago,20200523,1
ago,20200524,1
ago,20200525,2
ago,20200526,2
ago,20200527,2
ago,20200528,1
ago,20200529,1
ago,20200530,1
ago,20200531,1
ago,20200601,0
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,0
ago,20200609,0
ago,20200610,0
ago,20200611,0
aia,20200327,0
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,0
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,0
aia,20200410,0
aia,20200411,0
aia,20200412,0
aia,20200413,0
aia,20200414,0
aia,20200415,0
aia,20200416,0
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
aia,20200611,0
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,1
alb,20200313,1
alb,20200314,1
alb,20200315,1
alb,20200316,1
alb,20200317,1
alb,20200318,1
alb,20200319,1
alb,20200320,1
alb,20200321,1
alb,20200322,1
alb,20200323,1
alb,20200324,3
alb,20200325,4
alb,20200326,3
alb,20200327,4
alb,20200328,7
alb,20200329,8
alb,20200330,8
alb,20200331,8
alb,20200401,10
alb,20200402,10
alb,20200403,10
alb,20200404,8
alb,20200405,9
alb,20200406,11
alb,20200407,10
alb,20200408,7
alb,20200409,7
alb,20200410,7
alb,20200411,6
alb,20200412,4
alb,20200413,2
alb,20200414,1
alb,20200415,2
alb,20200416,3
alb,20200417,3
alb,20200418,3
alb,20200419,3
alb,20200420,3
alb,20200421,3
alb,20200422,2
alb,20200423,2
alb,20200424,1
alb,20200425,1
alb,20200426,1
alb,20200427,2
alb,20200428,2
alb,20200429,4
alb,20200430,4
alb,20200501,4
alb,20200502,4
alb,20200503,4
alb,20200504,3
alb,20200505,3
alb,20200506,1
alb,20200507,0
alb,20200508,0
alb,20200509,0
alb,20200510,0
alb,20200511,0
alb,20200512,0
alb,20200513,0
alb,20200514,0
alb,20200515,0
alb,20200516,0
alb,20200517,0
alb,20200518,0
alb,20200519,0
alb,20200520,0
alb,20200521,0
alb,20200522,0
alb,20200523,0
alb,20200524,0
alb,20200525,1
alb,20200526,1
alb,20200527,2
alb,20200528,2
alb,20200529,2
alb,20200530,2
alb,20200531,2
alb,20200601,1
alb,20200602,1
alb,20200603,0
alb,20200604,0
alb,20200605,0
alb,20200606,0
alb,20200607,1
alb,20200608,1
alb,20200609,1
alb,20200610,1
alb,20200611,1
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,3
and,20200328,3
and,20200329,4
and,20200330,6
and,20200331,8
and,20200401,12
and,20200402,14
and,20200403,12
and,20200404,13
and,20200405,13
and,20200406,12
and,20200407,13
and,20200408,10
and,20200409,9
and,20200410,10
and,20200411,10
and,20200412,11
and,20200413,11
and,20200414,8
and,20200415,9
and,20200416,10
and,20200417,8
and,20200418,9
and,20200419,7
and,20200420,7
and,20200421,7
and,20200422,6
and,20200423,4
and,20200424,4
and,20200425,5
and,20200426,5
and,20200427,4
and,20200428,4
and,20200429,4
and,20200430,5
and,20200501,5
and,20200502,3
and,20200503,4
and,20200504,5
and,20200505,5
and,20200506,5
and,20200507,4
and,20200508,5
and,20200509,4
and,20200510,4
and,20200511,3
and,20200512,3
and,20200513,2
and,20200514,3
and,20200515,2
and,20200516,2
and,20200517,3
and,20200518,3
and,20200519,3
and,20200520,3
and,20200521,2
and,20200522,2
and,20200523,2
and,20200524,0
and,20200525,0
and,20200526,0
and,20200527,0
and,20200528,0
and,20200529,0
and,20200530,0
and,20200531,0
and,20200601,0
and,20200602,0
and,20200603,0
and,20200604,0
and,20200605,0
and,20200606,0
and,20200607,0
and,20200608,0
and,20200609,0
and,20200610,0
and,20200611,0
are,20191231,0
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,0
are,20200302,0
are,20200303,0
are,20200304,0
are,20200305,0
are,20200306,0
are,20200307,0
are,20200308,0
are,20200309,0
are,20200310,0
are,20200311,0
are,20200312,0
are,20200313,0
are,20200314,0
are,20200315,0
are,20200316,0
are,20200317,0
are,20200318,0
are,20200319,0
are,20200320,0
are,20200321,0
are,20200322,2
are,20200323,2
are,20200324,2
are,20200325,2
are,20200326,2
are,20200327,2
are,20200328,2
are,20200329,0
are,20200330,0
are,20200331,3
are,20200401,4
are,20200402,4
are,20200403,6
are,20200404,6
are,20200405,8
are,20200406,8
are,20200407,6
are,20200408,6
are,20200409,6
are,20200410,6
are,20200411,8
are,20200412,10
are,20200413,12
are,20200414,14
are,20200415,16
are,20200416,21
are,20200417,19
are,20200418,19
are,20200419,17
are,20200420,19
are,20200421,18
are,20200422,18
are,20200423,19
are,20200424,23
are,20200425,29
are,20200426,27
are,20200427,35
are,20200428,39
are,20200429,43
are,20200430,46
are,20200501,49
are,20200502,47
are,20200503,55
are,20200504,50
are,20200505,55
are,20200506,57
are,20200507,59
are,20200508,60
are,20200509,63
are,20200510,66
are,20200511,72
are,20200512,64
are,20200513,57
are,20200514,49
are,20200515,43
are,20200516,36
are,20200517,29
are,20200518,22
are,20200519,23
are,20200520,24
are,20200521,27
are,20200522,29
are,20200523,31
are,20200524,30
are,20200525,25
are,20200526,24
are,20200527,26
are,20200528,22
are,20200529,21
are,20200530,19
are,20200531,18
are,20200601,19
are,20200602,18
are,20200603,16
are,20200604,15
are,20200605,15
are,20200606,14
are,20200607,13
are,20200608,12
are,20200609,15
are,20200610,14
are,20200611,14
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,1
arg,20200309,1
arg,20200310,1
arg,20200311,1
arg,20200312,1
arg,20200313,1
arg,20200314,2
arg,20200315,1
arg,20200316,1
arg,20200317,1
arg,20200318,1
arg,20200319,1
arg,20200320,2
arg,20200321,1
arg,20200322,2
arg,20200323,2
arg,20200324,2
arg,20200325,4
arg,20200326,6
arg,20200327,9
arg,20200328,14
arg,20200329,15
arg,20200330,16
arg,20200331,20
arg,20200401,18
arg,20200402,23
arg,20200403,22
arg,20200404,20
arg,20200405,24
arg,20200406,26
arg,20200407,29
arg,20200408,36
arg,20200409,34
arg,20200410,45
arg,20200411,45
arg,20200412,46
arg,20200413,49
arg,20200414,45
arg,20200415,45
arg,20200416,44
arg,20200417,36
arg,20200418,40
arg,20200419,43
arg,20200420,39
arg,20200421,44
arg,20200422,46
arg,20200423,50
arg,20200424,50
arg,20200425,45
arg,20200426,53
arg,20200427,52
arg,20200428,55
arg,20200429,56
arg,20200430,55
arg,20200501,53
arg,20200502,58
arg,20200503,52
arg,20200504,60
arg,20200505,63
arg,20200506,57
arg,20200507,59
arg,20200508,64
arg,20200509,68
arg,20200510,63
arg,20200511,54
arg,20200512,45
arg,20200513,55
arg,20200514,56
arg,20200515,71
arg,20200516,63
arg,20200517,63
arg,20200518,66
arg,20200519,77
arg,20200520,74
arg,20200521,74
arg,20200522,63
arg,20200523,77
arg,20200524,82
arg,20200525,86
arg,20200526,85
arg,20200527,91
arg,20200528,97
arg,20200529,92
arg,20200530,87
arg,20200531,83
arg,20200601,87
arg,20200602,89
arg,20200603,85
arg,20200604,83
arg,20200605,80
arg,20200606,112
arg,20200607,120
arg,20200608,125
arg,20200609,137
arg,20200610,148
arg,20200611,152
arm,20191231,0
arm,20200101,0
arm,20200102,0
arm,20200103,0
arm,20200104,0
arm,20200105,0
arm,20200106,0
arm,20200107,0
arm,20200108,0
arm,20200109,0
arm,20200110,0
arm,20200111,0
arm,20200112,0
arm,20200113,0
arm,20200114,0
arm,20200115,0
arm,20200116,0
arm,20200117,0
arm,20200118,0
arm,20200119,0
arm,20200120,0
arm,20200121,0
arm,20200122,0
arm,20200123,0
arm,20200124,0
arm,20200125,0
arm,20200126,0
arm,20200127,0
arm,20200128,0
arm,20200129,0
arm,20200130,0
arm,20200131,0
arm,20200201,0
arm,20200202,0
arm,20200203,0
arm,20200204,0
arm,20200205,0
arm,20200206,0
arm,20200207,0
arm,20200208,0
arm,20200209,0
arm,20200210,0
arm,20200211,0
arm,20200212,0
arm,20200213,0
arm,20200214,0
arm,20200215,0
arm,20200216,0
arm,20200217,0
arm,20200218,0
arm,20200219,0
arm,20200220,0
arm,20200221,0
arm,20200222,0
arm,20200223,0
arm,20200224,0
arm,20200225,0
arm,20200226,0
arm,20200227,0
arm,20200228,0
arm,20200229,0
arm,20200301,0
arm,20200302,0
arm,20200303,0
arm,20200304,0
arm,20200305,0
arm,20200306,0
arm,20200307,0
arm,20200308,0
arm,20200309,0
arm,20200310,0
arm,20200311,0
arm,20200312,0
arm,20200313,0
arm,20200314,0
arm,20200315,0
arm,20200316,0
arm,20200317,0
arm,20200318,0
arm,20200319,0
arm,20200320,0
arm,20200321,0
arm,20200322,0
arm,20200323,0
arm,20200324,0
arm,20200325,0
arm,20200326,0
arm,20200327,1
arm,20200328,1
arm,20200329,3
arm,20200330,3
arm,20200331,3
arm,20200401,3
arm,20200402,3
arm,20200403,3
arm,20200404,6
arm,20200405,4
arm,20200406,4
arm,20200407,5
arm,20200408,5
arm,20200409,6
arm,20200410,6
arm,20200411,4
arm,20200412,6
arm,20200413,6
arm,20200414,6
arm,20200415,9
arm,20200416,9
arm,20200417,9
arm,20200418,9
arm,20200419,7
arm,20200420,9
arm,20200421,10
arm,20200422,7
arm,20200423,6
arm,20200424,8
arm,20200425,8
arm,20200426,8
arm,20200427,7
arm,20200428,6
arm,20200429,6
arm,20200430,6
arm,20200501,5
arm,20200502,5
arm,20200503,5
arm,20200504,6
arm,20200505,9
arm,20200506,10
arm,20200507,10
arm,20200508,10
arm,20200509,10
arm,20200510,11
arm,20200511,10
arm,20200512,7
arm,20200513,7
arm,20200514,8
arm,20200515,7
arm,20200516,9
arm,20200517,11
arm,20200518,15
arm,20200519,15
arm,20200520,17
arm,20200521,19
arm,20200522,21
arm,20200523,22
arm,20200524,22
arm,20200525,21
arm,20200526,26
arm,20200527,27
arm,20200528,31
arm,20200529,43
arm,20200530,46
arm,20200531,50
arm,20200601,50
arm,20200602,52
arm,20200603,67
arm,20200604,72
arm,20200605,63
arm,20200606,63
arm,20200607,63
arm,20200608,69
arm,20200609,72
arm,20200610,59
arm,20200611,57
atg,20200315,0
atg,20200316,0
atg,20200317,0
atg,20200318,0
atg,20200319,0
atg,20200320,0
atg,20200321,0
atg,20200322,0
atg,20200323,0
atg,20200324,0
atg,20200325,0
atg,20200326,0
atg,20200327,0
atg,20200328,0
atg,20200329,0
atg,20200330,0
atg,20200331,0
atg,20200401,0
atg,20200402,0
atg,20200403,0
atg,20200404,0
atg,20200405,0
atg,20200406,0
atg,20200407,0
atg,20200408,0
atg,20200409,0
atg,20200410,2
atg,20200411,2
atg,20200412,2
atg,20200413,2
atg,20200414,2
atg,20200415,2
atg,20200416,2
atg,20200417,0
atg,20200418,0
atg,20200419,0
atg,20200420,0
atg,20200421,1
atg,20200422,1
atg,20200423,1
atg,20200424,1
atg,20200425,1
atg,20200426,1
atg,20200427,1
atg,20200428,0
atg,20200429,0
atg,20200430,0
atg,20200501,0
atg,20200502,0
atg,20200503,0
atg,20200504,0
atg,20200505,0
atg,20200506,0
atg,20200507,0
atg,20200508,0
atg,20200509,0
atg,20200510,0
atg,20200511,0
atg,20200512,0
atg,20200513,0
atg,20200514,0
atg,20200515,0
atg,20200516,0
atg,20200517,0
atg,20200518,0
atg,20200519,0
atg,20200520,0
atg,20200521,0
atg,20200522,0
atg,20200523,0
atg,20200524,0
atg,20200525,0
atg,20200526,0
atg,20200527,0
atg,20200528,0
atg,20200529,0
atg,20200530,0
atg,20200531,0
atg,20200601,0
atg,20200602,0
atg,20200603,0
atg,20200604,0
atg,20200605,0
atg,20200606,0
atg,20200607,0
atg,20200608,0
atg,20200609,0
atg,20200610,0
atg,20200611,0
aus,20191231,0
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0
aus,20200126,0
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,0
aus,20200131,0
aus,20200201,0
aus,20200202,0
aus,20200203,0
aus,20200204,0
aus,20200205,0
aus,20200206,0
aus,20200207,0
aus,20200208,0
aus,20200209,0
aus,20200210,0
aus,20200211,0
aus,20200212,0
aus,20200213,0
aus,20200214,0
aus,20200215,0
aus,20200216,0
aus,20200217,0
aus,20200218,0
aus,20200219,0
aus,20200220,0
aus,20200221,0
aus,20200222,0
aus,20200223,0
aus,20200224,0
aus,20200225,0
aus,20200226,0
aus,20200227,0
aus,20200228,0
aus,20200229,0
aus,20200301,1
aus,20200302,1
aus,20200303,1
aus,20200304,1
aus,20200305,2
aus,20200306,2
aus,20200307,2
aus,20200308,2
aus,20200309,2
aus,20200310,2
aus,20200311,2
aus,20200312,1
aus,20200313,1
aus,20200314,1
aus,20200315,0
aus,20200316,2
aus,20200317,2
aus,20200318,2
aus,20200319,3
aus,20200320,3
aus,20200321,4
aus,20200322,4
aus,20200323,2
aus,20200324,2
aus,20200325,3
aus,20200326,5
aus,20200327,7
aus,20200328,6
aus,20200329,7
aus,20200330,9
aus,20200331,12
aus,20200401,12
aus,20200402,10
aus,20200403,10
aus,20200404,17
aus,20200405,20
aus,20200406,20
aus,20200407,23
aus,20200408,25
aus,20200409,29
aus,20200410,29
aus,20200411,24
aus,20200412,23
aus,20200413,25
aus,20200414,19
aus,20200415,16
aus,20200416,13
aus,20200417,11
aus,20200418,13
aus,20200419,12
aus,20200420,9
aus,20200421,10
aus,20200422,13
aus,20200423,11
aus,20200424,12
aus,20200425,12
aus,20200426,12
aus,20200427,13
aus,20200428,13
aus,20200429,14
aus,20200430,16
aus,20200501,17
aus,20200502,14
aus,20200503,12
aus,20200504,12
aus,20200505,11
aus,20200506,8
aus,20200507,7
aus,20200508,5
aus,20200509,4
aus,20200510,4
aus,20200511,2
aus,20200512,2
aus,20200513,1
aus,20200514,1
aus,20200515,1
aus,20200516,1
aus,20200517,1
aus,20200518,1
aus,20200519,2
aus,20200520,2
aus,20200521,2
aus,20200522,2
aus,20200523,3
aus,20200524,4
aus,20200525,4
aus,20200526,3
aus,20200527,3
aus,20200528,2
aus,20200529,2
aus,20200530,1
aus,20200531,0
aus,20200601,0
aus,20200602,0
aus,20200603,0
aus,20200604,0
aus,20200605,0
aus,20200606,0
aus,20200607,0
aus,20200608,0
aus,20200609,0
aus,20200610,0
aus,20200611,0
aut,20191231,0
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,0
aut,20200227,0
aut,20200228,0
aut,20200229,0
aut,20200301,0
aut,20200302,0
aut,20200303,0
aut,20200304,0
aut,20200305,0
aut,20200306,0
aut,20200307,0
aut,20200308,0
aut,20200309,0
aut,20200310,0
aut,20200311,0
aut,20200312,0
aut,20200313,1
aut,20200314,1
aut,20200315,1
aut,20200316,1
aut,20200317,3
aut,20200318,3
aut,20200319,4
aut,20200320,5
aut,20200321,5
aut,20200322,7
aut,20200323,15
aut,20200324,22
aut,20200325,27
aut,20200326,30
aut,20200327,46
aut,20200328,62
aut,20200329,60
aut,20200330,70
aut,20200331,83
aut,20200401,98
aut,20200402,112
aut,20200403,106
aut,20200404,100
aut,20200405,118
aut,20200406,118
aut,20200407,112
aut,20200408,115
aut,20200409,127
aut,20200410,137
aut,20200411,151
aut,20200412,151
aut,20200413,146
aut,20200414,148
aut,20200415,141
aut,20200416,120
aut,20200417,115
aut,20200418,112
aut,20200419,106
aut,20200420,102
aut,20200421,94
aut,20200422,79
aut,20200423,101
aut,20200424,98
aut,20200425,82
aut,20200426,93
aut,20200427,90
aut,20200428,87
aut,20200429,106
aut,20200430,86
aut,20200501,76
aut,20200502,76
aut,20200503,60
aut,20200504,56
aut,20200505,51
aut,20200506,37
aut,20200507,28
aut,20200508,25
aut,20200509,25
aut,20200510,19
aut,20200511,20
aut,20200512,20
aut,20200513,17
aut,20200514,16
aut,20200515,17
aut,20200516,14
aut,20200517,13
aut,20200518,11
aut,20200519,9
aut,20200520,9
aut,20200521,9
aut,20200522,7
aut,20200523,7
aut,20200524,11
aut,20200525,11
aut,20200526,12
aut,20200527,11
aut,20200528,12
aut,20200529,35
aut,20200530,33
aut,20200531,29
aut,20200601,28
aut,20200602,27
aut,20200603,26
aut,20200604,25
aut,20200605,2
aut,20200606,4
aut,20200607,4
aut,20200608,4
aut,20200609,4
aut,20200610,3
aut,20200611,3
aze,20191231,0
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,0
aze,20200131,0
aze,20200201,0
aze,20200202,0
aze,20200203,0
aze,20200204,0
aze,20200205,0
aze,20200206,0
aze,20200207,0
aze,20200208,0
aze,20200209,0
aze,20200210,0
aze,20200211,0
aze,20200212,0
aze,20200213,0
aze,20200214,0
aze,20200215,0
aze,20200216,0
aze,20200217,0
aze,20200218,0
aze,20200219,0
aze,20200220,0
aze,20200221,0
aze,20200222,0
aze,20200223,0
aze,20200224,0
aze,20200225,0
aze,20200226,0
aze,20200227,0
aze,20200228,0
aze,20200229,0
aze,20200301,0
aze,20200302,0
aze,20200303,0
aze,20200304,0
aze,20200305,0
aze,20200306,0
aze,20200307,0
aze,20200308,0
aze,20200309,0
aze,20200310,0
aze,20200311,0
aze,20200312,0
aze,20200313,0
aze,20200314,0
aze,20200315,0
aze,20200316,0
aze,20200317,0
aze,20200318,0
aze,20200319,0
aze,20200320,0
aze,20200321,1
aze,20200322,1
aze,20200323,1
aze,20200324,1
aze,20200325,1
aze,20200326,2
aze,20200327,3
aze,20200328,2
aze,20200329,3
aze,20200330,3
aze,20200331,3
aze,20200401,4
aze,20200402,3
aze,20200403,2
aze,20200404,2
aze,20200405,1
aze,20200406,3
aze,20200407,3
aze,20200408,3
aze,20200409,3
aze,20200410,4
aze,20200411,5
aze,20200412,6
aze,20200413,4
aze,20200414,5
aze,20200415,5
aze,20200416,5
aze,20200417,6
aze,20200418,5
aze,20200419,7
aze,20200420,8
aze,20200421,7
aze,20200422,7
aze,20200423,7
aze,20200424,5
aze,20200425,6
aze,20200426,3
aze,20200427,2
aze,20200428,3
aze,20200429,2
aze,20200430,3
aze,20200501,4
aze,20200502,4
aze,20200503,4
aze,20200504,4
