geo,time,deaths
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,1
afg,20200325,0
afg,20200326,0
afg,20200327,0
afg,20200328,1
afg,20200329,1
afg,20200330,1
afg,20200331,0
afg,20200401,0
afg,20200402,0
afg,20200403,0
afg,20200404,0
afg,20200405,1
afg,20200406,2
afg,20200407,0
afg,20200408,4
afg,20200409,3
afg,20200410,1
afg,20200411,0
afg,20200412,3
afg,20200413,0
afg,20200414,3
afg,20200415,2
afg,20200416,2
afg,20200417,4
afg,20200418,1
afg,20200419,0
afg,20200420,3
afg,20200421,2
afg,20200422,1
afg,20200423,4
afg,20200424,2
afg,20200425,1
afg,20200426,4
afg,20200427,10
afg,20200428,0
afg,20200429,3
afg,20200430,0
afg,20200501,4
afg,20200502,4
afg,20200503,4
afg,20200504,13
afg,20200505,5
afg,20200506,5
afg,20200507,9
afg,20200508,2
afg,20200509,3
afg,20200510,6
afg,20200511,5
afg,20200512,2
afg,20200513,5
afg,20200514,3
afg,20200515,6
afg,20200516,32
afg,20200517,0
afg,20200518,1
afg,20200519,4
afg,20200520,5
afg,20200521,9
afg,20200522,6
afg,20200523,12
afg,20200524,11
afg,20200525,2
afg,20200526,1
afg,20200527,1
afg,20200528,7
afg,20200529,8
afg,20200530,11
afg,20200531,3
afg,20200601,8
afg,20200602,8
afg,20200603,5
afg,20200604,24
afg,20200605,6
afg,20200606,9
afg,20200607,18
afg,20200608,30
afg,20200609,12
afg,20200610,15
afg,20200611,21
afg,20200612,21
afg,20200613,20
afg,20200614,5
afg,20200615,20
afg,20200616,7
afg,20200617,13
afg,20200618,13
afg,20200619,42
afg,20200620,2
afg,20200621,21
afg,20200622,12
afg,20200623,17
afg,20200624,20
afg,20200625,21
afg,20200626,36
afg,20200627,8
afg,20200628,20
afg,20200629,18
afg,20200630,12
afg,20200701,13
afg,20200702,28
afg,20200703,33
afg,20200704,12
afg,20200705,7
afg,20200706,38
afg,20200707,56
afg,20200708,16
afg,20200709,1
afg,20200710,20
afg,20200711,37
afg,20200712,16
afg,20200713,0
afg,20200714,2
afg,20200715,33
afg,20200716,49
afg,20200717,21
afg,20200718,32
afg,20200719,17
afg,20200720,17
afg,20200721,5
afg,20200722,4
afg,20200723,21
afg,20200724,0
afg,20200725,35
afg,20200726,13
afg,20200727,10
afg,20200728,1
afg,20200729,1
afg,20200730,0
afg,20200731,0
afg,20200801,12
afg,20200802,0
afg,20200803,1
afg,20200804,4
afg,20200805,6
afg,20200806,4
afg,20200807,0
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,2
ago,20200331,0
ago,20200401,0
ago,20200402,0
ago,20200403,0
ago,20200404,0
ago,20200405,0
ago,20200406,0
ago,20200407,0
ago,20200408,0
ago,20200409,0
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,0
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,0
ago,20200425,0
ago,20200426,0
ago,20200427,0
ago,20200428,0
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,0
ago,20200503,0
ago,20200504,0
ago,20200505,0
ago,20200506,0
ago,20200507,0
ago,20200508,0
ago,20200509,0
ago,20200510,0
ago,20200511,0
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,0
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,0
ago,20200521,1
ago,20200522,0
ago,20200523,0
ago,20200524,0
ago,20200525,1
ago,20200526,0
ago,20200527,0
ago,20200528,0
ago,20200529,0
ago,20200530,0
ago,20200531,0
ago,20200601,0
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,0
ago,20200609,0
ago,20200610,0
ago,20200611,0
ago,20200612,1
ago,20200613,0
ago,20200614,1
ago,20200615,0
ago,20200616,0
ago,20200617,0
ago,20200618,1
ago,20200619,0
ago,20200620,1
ago,20200621,0
ago,20200622,1
ago,20200623,0
ago,20200624,1
ago,20200625,0
ago,20200626,0
ago,20200627,0
ago,20200628,0
ago,20200629,1
ago,20200630,0
ago,20200701,2
ago,20200702,2
ago,20200703,2
ago,20200704,1
ago,20200705,1
ago,20200706,0
ago,20200707,0
ago,20200708,0
ago,20200709,2
ago,20200710,1
ago,20200711,1
ago,20200712,2
ago,20200713,1
ago,20200714,0
ago,20200715,0
ago,20200716,1
ago,20200717,1
ago,20200718,1
ago,20200719,0
ago,20200720,0
ago,20200721,0
ago,20200722,0
ago,20200723,1
ago,20200724,3
ago,20200725,0
ago,20200726,2
ago,20200727,5
ago,20200728,0
ago,20200729,1
ago,20200730,6
ago,20200731,1
ago,20200801,3
ago,20200802,1
ago,20200803,0
ago,20200804,2
ago,20200805,0
ago,20200806,5
ago,20200807,3
aia,20200327,0
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,0
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,0
aia,20200410,0
aia,20200411,0
aia,20200412,0
aia,20200413,0
aia,20200414,0
aia,20200415,0
aia,20200416,0
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
aia,20200611,0
aia,20200612,0
aia,20200613,0
aia,20200614,0
aia,20200615,0
aia,20200616,0
aia,20200617,0
aia,20200618,0
aia,20200619,0
aia,20200620,0
aia,20200621,0
aia,20200622,0
aia,20200623,0
aia,20200624,0
aia,20200625,0
aia,20200626,0
aia,20200627,0
aia,20200628,0
aia,20200629,0
aia,20200630,0
aia,20200701,0
aia,20200702,0
aia,20200703,0
aia,20200704,0
aia,20200705,0
aia,20200706,0
aia,20200707,0
aia,20200708,0
aia,20200709,0
aia,20200710,0
aia,20200711,0
aia,20200712,0
aia,20200713,0
aia,20200714,0
aia,20200715,0
aia,20200716,0
aia,20200717,0
aia,20200718,0
aia,20200719,0
aia,20200720,0
aia,20200721,0
aia,20200722,0
aia,20200723,0
aia,20200724,0
aia,20200725,0
aia,20200726,0
aia,20200727,0
aia,20200728,0
aia,20200729,0
aia,20200730,0
aia,20200731,0
aia,20200801,0
aia,20200802,0
aia,20200803,0
aia,20200804,0
aia,20200805,0
aia,20200806,0
aia,20200807,0
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,1
alb,20200313,0
alb,20200314,0
alb,20200315,0
alb,20200316,0
alb,20200317,0
alb,20200318,0
alb,20200319,1
alb,20200320,0
alb,20200321,0
alb,20200322,0
alb,20200323,0
alb,20200324,2
alb,20200325,1
alb,20200326,0
alb,20200327,1
alb,20200328,3
alb,20200329,1
alb,20200330,0
alb,20200331,2
alb,20200401,3
alb,20200402,0
alb,20200403,1
alb,20200404,1
alb,20200405,2
alb,20200406,2
alb,20200407,1
alb,20200408,0
alb,20200409,0
alb,20200410,1
alb,20200411,0
alb,20200412,0
alb,20200413,0
alb,20200414,0
alb,20200415,1
alb,20200416,1
alb,20200417,1
alb,20200418,0
alb,20200419,0
alb,20200420,0
alb,20200421,0
alb,20200422,0
alb,20200423,1
alb,20200424,0
alb,20200425,0
alb,20200426,0
alb,20200427,1
alb,20200428,0
alb,20200429,2
alb,20200430,1
alb,20200501,0
alb,20200502,0
alb,20200503,0
alb,20200504,0
alb,20200505,0
alb,20200506,0
alb,20200507,0
alb,20200508,0
alb,20200509,0
alb,20200510,0
alb,20200511,0
alb,20200512,0
alb,20200513,0
alb,20200514,0
alb,20200515,0
alb,20200516,0
alb,20200517,0
alb,20200518,0
alb,20200519,0
alb,20200520,0
alb,20200521,0
alb,20200522,0
alb,20200523,0
alb,20200524,0
alb,20200525,1
alb,20200526,0
alb,20200527,1
alb,20200528,0
alb,20200529,0
alb,20200530,0
alb,20200531,0
alb,20200601,0
alb,20200602,0
alb,20200603,0
alb,20200604,0
alb,20200605,0
alb,20200606,0
alb,20200607,1
alb,20200608,0
alb,20200609,0
alb,20200610,0
alb,20200611,0
alb,20200612,1
alb,20200613,1
alb,20200614,0
alb,20200615,0
alb,20200616,0
alb,20200617,1
alb,20200618,1
alb,20200619,1
alb,20200620,3
alb,20200621,1
alb,20200622,1
alb,20200623,0
alb,20200624,1
alb,20200625,2
alb,20200626,2
alb,20200627,2
alb,20200628,2
alb,20200629,2
alb,20200630,3
alb,20200701,4
alb,20200702,3
alb,20200703,4
alb,20200704,3
alb,20200705,2
alb,20200706,2
alb,20200707,3
alb,20200708,2
alb,20200709,2
alb,20200710,0
alb,20200711,2
alb,20200712,4
alb,20200713,4
alb,20200714,2
alb,20200715,2
alb,20200716,4
alb,20200717,3
alb,20200718,3
alb,20200719,4
alb,20200720,1
alb,20200721,1
alb,20200722,4
alb,20200723,3
alb,20200724,3
alb,20200725,5
alb,20200726,6
alb,20200727,4
alb,20200728,6
alb,20200729,4
alb,20200730,2
alb,20200731,4
alb,20200801,3
alb,20200802,4
alb,20200803,5
alb,20200804,6
alb,20200805,4
alb,20200806,6
alb,20200807,6
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,3
and,20200328,0
and,20200329,1
and,20200330,2
and,20200331,2
and,20200401,4
and,20200402,2
and,20200403,1
and,20200404,1
and,20200405,1
and,20200406,1
and,20200407,3
and,20200408,1
and,20200409,1
and,20200410,2
and,20200411,1
and,20200412,2
and,20200413,1
and,20200414,0
and,20200415,2
and,20200416,2
and,20200417,0
and,20200418,2
and,20200419,0
and,20200420,1
and,20200421,0
and,20200422,1
and,20200423,0
and,20200424,0
and,20200425,3
and,20200426,0
and,20200427,0
and,20200428,0
and,20200429,1
and,20200430,1
and,20200501,0
and,20200502,1
and,20200503,1
and,20200504,1
and,20200505,0
and,20200506,1
and,20200507,0
and,20200508,1
and,20200509,0
and,20200510,1
and,20200511,0
and,20200512,0
and,20200513,0
and,20200514,1
and,20200515,0
and,20200516,0
and,20200517,2
and,20200518,0
and,20200519,0
and,20200520,0
and,20200521,0
and,20200522,0
and,20200523,0
and,20200524,0
and,20200525,0
and,20200526,0
and,20200527,0
and,20200528,0
and,20200529,0
and,20200530,0
and,20200531,0
and,20200601,0
and,20200602,0
and,20200603,0
and,20200604,0
and,20200605,0
and,20200606,0
and,20200607,0
and,20200608,0
and,20200609,0
and,20200610,0
and,20200611,0
and,20200612,0
and,20200613,0
and,20200614,0
and,20200615,0
and,20200616,0
and,20200617,1
and,20200618,0
and,20200619,0
and,20200620,0
and,20200621,0
and,20200622,0
and,20200623,0
and,20200624,0
and,20200625,0
and,20200626,0
and,20200627,0
and,20200628,0
and,20200629,0
and,20200630,0
and,20200701,0
and,20200702,0
and,20200703,0
and,20200704,0
and,20200705,0
and,20200706,0
and,20200707,0
and,20200708,0
and,20200709,0
and,20200710,0
and,20200711,0
and,20200712,0
and,20200713,0
and,20200714,0
and,20200715,0
and,20200716,0
and,20200717,0
and,20200718,0
and,20200719,0
and,20200720,0
and,20200721,0
and,20200722,0
and,20200723,0
and,20200724,0
and,20200725,0
and,20200726,0
and,20200727,0
and,20200728,0
and,20200729,0
and,20200730,0
and,20200731,0
and,20200801,0
and,20200802,0
and,20200803,0
and,20200804,0
and,20200805,0
and,20200806,0
and,20200807,0
are,20191231,0
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,0
are,20200302,0
are,20200303,0
are,20200304,0
are,20200305,0
are,20200306,0
are,20200307,0
are,20200308,0
are,20200309,0
are,20200310,0
are,20200311,0
are,20200312,0
are,20200313,0
are,20200314,0
are,20200315,0
are,20200316,0
are,20200317,0
are,20200318,0
are,20200319,0
are,20200320,0
are,20200321,0
are,20200322,2
are,20200323,0
are,20200324,0
are,20200325,0
are,20200326,0
are,20200327,0
are,20200328,0
are,20200329,0
are,20200330,1
are,20200331,2
are,20200401,1
are,20200402,2
are,20200403,0
are,20200404,1
are,20200405,1
are,20200406,0
are,20200407,1
are,20200408,1
are,20200409,0
are,20200410,2
are,20200411,2
are,20200412,4
are,20200413,2
are,20200414,3
are,20200415,3
are,20200416,5
are,20200417,2
are,20200418,2
are,20200419,0
are,20200420,4
are,20200421,2
are,20200422,3
are,20200423,6
are,20200424,4
are,20200425,8
are,20200426,7
are,20200427,5
are,20200428,6
are,20200429,7
are,20200430,9
are,20200501,7
are,20200502,6
are,20200503,8
are,20200504,7
are,20200505,11
are,20200506,9
are,20200507,11
are,20200508,8
are,20200509,9
are,20200510,11
are,20200511,13
are,20200512,3
are,20200513,2
are,20200514,3
are,20200515,2
are,20200516,2
are,20200517,4
are,20200518,6
are,20200519,4
are,20200520,3
are,20200521,6
are,20200522,4
are,20200523,4
are,20200524,3
are,20200525,1
are,20200526,3
are,20200527,5
are,20200528,2
are,20200529,3
are,20200530,2
are,20200531,2
are,20200601,2
are,20200602,2
are,20200603,3
are,20200604,1
are,20200605,3
are,20200606,1
are,20200607,1
are,20200608,1
are,20200609,5
are,20200610,2
are,20200611,1
are,20200612,2
are,20200613,1
are,20200614,1
are,20200615,1
are,20200616,2
are,20200617,2
are,20200618,2
are,20200619,3
are,20200620,2
are,20200621,1
are,20200622,1
are,20200623,1
are,20200624,2
are,20200625,2
are,20200626,1
are,20200627,2
are,20200628,1
are,20200629,2
are,20200630,1
are,20200701,1
are,20200702,1
are,20200703,1
are,20200704,1
are,20200705,3
are,20200706,2
are,20200707,1
are,20200708,2
are,20200709,1
are,20200710,1
are,20200711,2
are,20200712,1
are,20200713,2
are,20200714,1
are,20200715,1
are,20200716,0
are,20200717,0
are,20200718,2
are,20200719,1
are,20200720,1
are,20200721,1
are,20200722,1
are,20200723,1
are,20200724,0
are,20200725,1
are,20200726,0
are,20200727,1
are,20200728,1
are,20200729,2
are,20200730,0
are,20200731,4
are,20200801,0
are,20200802,0
are,20200803,0
are,20200804,0
are,20200805,0
are,20200806,2
are,20200807,1
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,1
arg,20200309,0
arg,20200310,0
arg,20200311,0
arg,20200312,0
arg,20200313,0
arg,20200314,1
arg,20200315,0
arg,20200316,0
arg,20200317,0
arg,20200318,0
arg,20200319,0
arg,20200320,1
arg,20200321,0
arg,20200322,1
arg,20200323,0
arg,20200324,0
arg,20200325,2
arg,20200326,2
arg,20200327,4
arg,20200328,5
arg,20200329,2
arg,20200330,1
arg,20200331,4
arg,20200401,0
arg,20200402,7
arg,20200403,3
arg,20200404,3
arg,20200405,6
arg,20200406,3
arg,20200407,7
arg,20200408,7
arg,20200409,5
arg,20200410,14
arg,20200411,3
arg,20200412,7
arg,20200413,6
arg,20200414,3
arg,20200415,7
arg,20200416,4
arg,20200417,6
arg,20200418,7
arg,20200419,10
arg,20200420,2
arg,20200421,8
arg,20200422,9
arg,20200423,8
arg,20200424,6
arg,20200425,2
arg,20200426,18
arg,20200427,1
arg,20200428,11
arg,20200429,10
arg,20200430,7
arg,20200501,4
arg,20200502,7
arg,20200503,12
arg,20200504,9
arg,20200505,14
arg,20200506,4
arg,20200507,9
arg,20200508,9
arg,20200509,11
arg,20200510,7
arg,20200511,0
arg,20200512,5
arg,20200513,14
arg,20200514,10
arg,20200515,24
arg,20200516,3
arg,20200517,7
arg,20200518,3
arg,20200519,16
arg,20200520,11
arg,20200521,10
arg,20200522,13
arg,20200523,17
arg,20200524,12
arg,20200525,7
arg,20200526,15
arg,20200527,17
arg,20200528,16
arg,20200529,8
arg,20200530,12
arg,20200531,8
arg,20200601,11
arg,20200602,17
arg,20200603,13
arg,20200604,14
arg,20200605,5
arg,20200606,44
arg,20200607,16
arg,20200608,16
arg,20200609,29
arg,20200610,24
arg,20200611,18
arg,20200612,30
arg,20200613,20
arg,20200614,30
arg,20200615,18
arg,20200616,21
arg,20200617,24
arg,20200618,35
arg,20200619,16
arg,20200620,50
arg,20200621,13
arg,20200622,19
arg,20200623,32
arg,20200624,6
arg,20200625,36
arg,20200626,39
arg,20200627,43
arg,20200628,40
arg,20200629,10
arg,20200630,63
arg,20200701,27
arg,20200702,44
arg,20200703,34
arg,20200704,52
arg,20200705,16
arg,20200706,37
arg,20200707,33
arg,20200708,79
arg,20200709,52
arg,20200710,53
arg,20200711,42
arg,20200712,61
arg,20200713,8
arg,20200714,85
arg,20200715,23
arg,20200716,124
arg,20200717,62
arg,20200718,21
arg,20200719,71
arg,20200720,42
arg,20200721,127
arg,20200722,0
arg,20200723,133
arg,20200724,111
arg,20200725,105
arg,20200726,125
arg,20200727,92
arg,20200728,17
arg,20200729,126
arg,20200730,118
arg,20200731,111
arg,20200801,155
arg,20200802,92
arg,20200803,54
arg,20200804,55
arg,20200805,196
arg,20200806,146
arg,20200807,126
arm,20191231,0
arm,20200101,0
arm,20200102,0
arm,20200103,0
arm,20200104,0
arm,20200105,0
arm,20200106,0
arm,20200107,0
arm,20200108,0
arm,20200109,0
arm,20200110,0
arm,20200111,0
arm,20200112,0
arm,20200113,0
arm,20200114,0
arm,20200115,0
arm,20200116,0
arm,20200117,0
arm,20200118,0
arm,20200119,0
arm,20200120,0
arm,20200121,0
arm,20200122,0
arm,20200123,0
arm,20200124,0
arm,20200125,0
arm,20200126,0
arm,20200127,0
arm,20200128,0
arm,20200129,0
arm,20200130,0
arm,20200131,0
arm,20200201,0
arm,20200202,0
arm,20200203,0
arm,20200204,0
arm,20200205,0
arm,20200206,0
arm,20200207,0
arm,20200208,0
arm,20200209,0
arm,20200210,0
arm,20200211,0
arm,20200212,0
arm,20200213,0
arm,20200214,0
arm,20200215,0
arm,20200216,0
arm,20200217,0
arm,20200218,0
arm,20200219,0
arm,20200220,0
arm,20200221,0
arm,20200222,0
arm,20200223,0
arm,20200224,0
arm,20200225,0
arm,20200226,0
arm,20200227,0
arm,20200228,0
arm,20200229,0
arm,20200301,0
arm,20200302,0
arm,20200303,0
arm,20200304,0
arm,20200305,0
arm,20200306,0
arm,20200307,0
arm,20200308,0
arm,20200309,0
arm,20200310,0
arm,20200311,0
arm,20200312,0
arm,20200313,0
arm,20200314,0
arm,20200315,0
arm,20200316,0
arm,20200317,0
arm,20200318,0
arm,20200319,0
arm,20200320,0
arm,20200321,0
arm,20200322,0
arm,20200323,0
arm,20200324,0
arm,20200325,0
arm,20200326,0
arm,20200327,1
arm,20200328,0
arm,20200329,0
arm,20200330,2
arm,20200331,0
arm,20200401,0
arm,20200402,1
arm,20200403,3
arm,20200404,0
arm,20200405,0
arm,20200406,1
arm,20200407,0
arm,20200408,1
arm,20200409,1
arm,20200410,1
arm,20200411,2
arm,20200412,0
arm,20200413,1
arm,20200414,2
arm,20200415,1
arm,20200416,1
arm,20200417,1
arm,20200418,1
arm,20200419,0
arm,20200420,2
arm,20200421,2
arm,20200422,0
arm,20200423,0
arm,20200424,3
arm,20200425,1
arm,20200426,0
arm,20200427,1
arm,20200428,1
arm,20200429,0
arm,20200430,2
arm,20200501,1
arm,20200502,0
arm,20200503,2
arm,20200504,4
arm,20200505,1
arm,20200506,0
arm,20200507,2
arm,20200508,1
arm,20200509,1
arm,20200510,1
arm,20200511,1
arm,20200512,1
arm,20200513,1
arm,20200514,1
arm,20200515,3
arm,20200516,3
arm,20200517,5
arm,20200518,1
arm,20200519,3
arm,20200520,3
arm,20200521,3
arm,20200522,4
arm,20200523,3
arm,20200524,4
arm,20200525,6
arm,20200526,4
arm,20200527,7
arm,20200528,15
arm,20200529,7
arm,20200530,7
arm,20200531,4
arm,20200601,8
arm,20200602,19
arm,20200603,12
arm,20200604,6
arm,20200605,7
arm,20200606,7
arm,20200607,10
arm,20200608,11
arm,20200609,6
arm,20200610,10
arm,20200611,18
arm,20200612,13
arm,20200613,6
arm,20200614,5
arm,20200615,16
arm,20200616,8
arm,20200617,9
arm,20200618,7
arm,20200619,10
arm,20200620,13
arm,20200621,18
arm,20200622,10
arm,20200623,12
arm,20200624,14
arm,20200625,11
arm,20200626,13
arm,20200627,10
arm,20200628,6
arm,20200629,7
arm,20200630,10
arm,20200701,10
arm,20200702,6
arm,20200703,10
arm,20200704,8
arm,20200705,7
arm,20200706,7
arm,20200707,12
arm,20200708,18
arm,20200709,14
arm,20200710,11
arm,20200711,13
arm,20200712,6
arm,20200713,8
arm,20200714,8
arm,20200715,11
arm,20200716,15
arm,20200717,13
arm,20200718,11
arm,20200719,10
arm,20200720,9
arm,20200721,12
arm,20200722,16
arm,20200723,10
arm,20200724,4
arm,20200725,8
arm,20200726,5
arm,20200727,6
arm,20200728,8
arm,20200729,4
arm,20200730,5
arm,20200731,10
arm,20200801,11
arm,20200802,5
arm,20200803,8
arm,20200804,0
arm,20200805,6
arm,20200806,2
arm,20200807,2
atg,20200315,0
atg,20200316,0
atg,20200317,0
atg,20200318,0
atg,20200319,0
atg,20200320,0
atg,20200321,0
atg,20200322,0
atg,20200323,0
atg,20200324,0
atg,20200325,0
atg,20200326,0
atg,20200327,0
atg,20200328,0
atg,20200329,0
atg,20200330,0
atg,20200331,0
atg,20200401,0
atg,20200402,0
atg,20200403,0
atg,20200404,0
atg,20200405,0
atg,20200406,0
atg,20200407,0
atg,20200408,0
atg,20200409,0
atg,20200410,2
atg,20200411,0
atg,20200412,0
atg,20200413,0
atg,20200414,0
atg,20200415,0
atg,20200416,0
atg,20200417,0
atg,20200418,0
atg,20200419,0
atg,20200420,0
atg,20200421,1
atg,20200422,0
atg,20200423,0
atg,20200424,0
atg,20200425,0
atg,20200426,0
atg,20200427,0
