geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0.00263
afg,20200226,0.00263
afg,20200227,0.00263
afg,20200228,0.00263
afg,20200229,0.00263
afg,20200301,0.00263
afg,20200302,0.00263
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0.01051
afg,20200309,0
afg,20200310,0
afg,20200311,0.0184
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0.02629
afg,20200316,0.04206
afg,20200317,0.0552
afg,20200318,0.05783
afg,20200319,0.05783
afg,20200320,0.0552
afg,20200321,0.06046
afg,20200322,0.06046
afg,20200323,0.08675
afg,20200324,0.10252
afg,20200325,0.10778
afg,20200326,0.19452
afg,20200327,0.18664
afg,20200328,0.22081
afg,20200329,0.25235
afg,20200330,0.25761
afg,20200331,0.31544
afg,20200401,0.37853
afg,20200402,0.44688
afg,20200403,0.55991
afg,20200404,0.55465
afg,20200405,0.64666
afg,20200406,0.6966
afg,20200407,0.78072
afg,20200408,0.85432
afg,20200409,0.91478
afg,20200410,1.07513
afg,20200411,1.13034
afg,20200412,1.18028
afg,20200413,1.29594
afg,20200414,1.37743
afg,20200415,1.44052
afg,20200416,1.55618
afg,20200417,1.46944
afg,20200418,1.6035
afg,20200419,1.6771
afg,20200420,1.8322
afg,20200421,1.82431
afg,20200422,1.9058
afg,20200423,1.9794
afg,20200424,2.09507
afg,20200425,2.18181
afg,20200426,2.38685
afg,20200427,2.42891
afg,20200428,2.72858
afg,20200429,2.92573
afg,20200430,3.06242
afg,20200501,3.61971
afg,20200502,3.91675
afg,20200503,4.10339
afg,20200504,4.4898
afg,20200505,4.89725
afg,20200506,5.60437
afg,20200507,5.82518
afg,20200508,5.99867
afg,20200509,6.37983
afg,20200510,6.75573
afg,20200511,7.54697
afg,20200512,7.84401
afg,20200513,8.25409
afg,20200514,8.61422
afg,20200515,8.32769
afg,20200516,10.69088
afg,20200517,10.33864
afg,20200518,10.40961
afg,20200519,10.98267
afg,20200520,11.64247
afg,20200521,12.49417
afg,20200522,13.44049
afg,20200523,14.29482
afg,20200524,15.68014
afg,20200525,16.24531
afg,20200526,17.04969
afg,20200527,18.04333
afg,20200528,19.00543
afg,20200529,20.23303
afg,20200530,19.07641
afg,20200531,21.35285
afg,20200601,22.45164
afg,20200602,22.81177
afg,20200603,23.27968
afg,20200604,23.97891
afg,20200605,24.65186
afg,20200606,25.63762
afg,20200607,25.11188
afg,20200608,25.65602
afg,20200609,25.61396
afg,20200610,25.30903
afg,20200611,25.46412
afg,20200612,25.90311
afg,20200613,25.98986
afg,20200614,25.17497
afg,20200615,25.13291
afg,20200616,25.70071
afg,20200617,25.76379
afg,20200618,25.25383
afg,20200619,24.91473
afg,20200620,23.419
afg,20200621,23.32437
afg,20200622,22.32021
afg,20200623,21.62361
afg,20200624,21.08735
afg,20200625,19.90444
afg,20200626,19.15001
afg,20200627,18.15111
afg,20200628,17.12329
afg,20200629,16.30051
afg,20200630,15.01245
afg,20200701,13.68759
afg,20200702,13.04356
afg,20200703,11.80282
afg,20200704,11.68716
afg,20200705,11.16668
afg,20200706,10.82495
afg,20200707,11.14828
afg,20200708,10.8118
afg,20200709,10.35178
afg,20200710,9.8129
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,0
ago,20200331,0
ago,20200401,0
ago,20200402,0
ago,20200403,0
ago,20200404,0.02514
ago,20200405,0.02514
ago,20200406,0.03771
ago,20200407,0.04399
ago,20200408,0.04713
ago,20200409,0.05342
ago,20200410,0.05027
ago,20200411,0.04713
ago,20200412,0.04713
ago,20200413,0.03771
ago,20200414,0.03771
ago,20200415,0.03771
ago,20200416,0.03456
ago,20200417,0.03456
ago,20200418,0.03456
ago,20200419,0.04399
ago,20200420,0.03142
ago,20200421,0.02514
ago,20200422,0.022
ago,20200423,0.01571
ago,20200424,0.01885
ago,20200425,0.01885
ago,20200426,0.01885
ago,20200427,0.022
ago,20200428,0.02514
ago,20200429,0.02514
ago,20200430,0.02514
ago,20200501,0.02514
ago,20200502,0.03142
ago,20200503,0.03456
ago,20200504,0.03456
ago,20200505,0.03456
ago,20200506,0.03771
ago,20200507,0.03771
ago,20200508,0.03456
ago,20200509,0.05656
ago,20200510,0.05656
ago,20200511,0.0597
ago,20200512,0.05656
ago,20200513,0.05656
ago,20200514,0.05656
ago,20200515,0.06599
ago,20200516,0.0597
ago,20200517,0.04085
ago,20200518,0.04085
ago,20200519,0.04085
ago,20200520,0.04399
ago,20200521,0.05027
ago,20200522,0.06913
ago,20200523,0.05342
ago,20200524,0.05342
ago,20200525,0.07541
ago,20200526,0.07541
ago,20200527,0.0817
ago,20200528,0.0817
ago,20200529,0.07855
ago,20200530,0.09112
ago,20200531,0.11312
ago,20200601,0.1194
ago,20200602,0.1194
ago,20200603,0.11312
ago,20200604,0.10683
ago,20200605,0.08798
ago,20200606,0.0817
ago,20200607,0.0817
ago,20200608,0.06913
ago,20200609,0.07227
ago,20200610,0.07855
ago,20200611,0.13197
ago,20200612,0.1414
ago,20200613,0.16653
ago,20200614,0.16968
ago,20200615,0.16968
ago,20200616,0.17596
ago,20200617,0.17596
ago,20200618,0.21681
ago,20200619,0.21681
ago,20200620,0.25137
ago,20200621,0.27023
ago,20200622,0.26708
ago,20200623,0.28594
ago,20200624,0.28279
ago,20200625,0.2388
ago,20200626,0.24823
ago,20200627,0.25766
ago,20200628,0.33307
ago,20200629,0.39905
ago,20200630,0.42105
ago,20200701,0.44619
ago,20200702,0.42733
ago,20200703,0.50274
ago,20200704,0.50903
ago,20200705,0.54673
ago,20200706,0.53417
ago,20200707,0.53417
ago,20200708,0.52474
ago,20200709,0.619
ago,20200710,0.62529
aia,20200327,0
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,0
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,20.17214
aia,20200410,6.72405
aia,20200411,6.72405
aia,20200412,6.72405
aia,20200413,6.72405
aia,20200414,6.72405
aia,20200415,6.72405
aia,20200416,6.72405
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
aia,20200611,0
aia,20200612,0
aia,20200613,0
aia,20200614,0
aia,20200615,0
aia,20200616,0
aia,20200617,0
aia,20200618,0
aia,20200619,0
aia,20200620,0
aia,20200621,0
aia,20200622,0
aia,20200623,0
aia,20200624,0
aia,20200625,0
aia,20200626,0
aia,20200627,0
aia,20200628,0
aia,20200629,0
aia,20200630,0
aia,20200701,0
aia,20200702,0
aia,20200703,0
aia,20200704,0
aia,20200705,0
aia,20200706,0
aia,20200707,0
aia,20200708,0
aia,20200709,0
aia,20200710,0
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,0
alb,20200313,0
alb,20200314,0
alb,20200315,0
alb,20200316,0
alb,20200317,0
alb,20200318,0
alb,20200319,0
alb,20200320,0
alb,20200321,0
alb,20200322,2.65509
alb,20200323,3.03938
alb,20200324,3.28393
alb,20200325,3.9477
alb,20200326,4.71628
alb,20200327,5.27524
alb,20200328,5.34511
alb,20200329,5.55473
alb,20200330,5.93902
alb,20200331,6.00889
alb,20200401,6.56785
alb,20200402,6.98708
alb,20200403,7.23163
alb,20200404,8.17488
alb,20200405,8.97839
alb,20200406,9.50243
alb,20200407,9.6771
alb,20200408,9.0832
alb,20200409,8.87359
alb,20200410,8.20982
alb,20200411,8.03514
alb,20200412,8.24475
alb,20200413,8.17488
alb,20200414,8.52423
alb,20200415,8.10501
alb,20200416,8.20982
alb,20200417,8.41943
alb,20200418,8.20982
alb,20200419,7.51111
alb,20200420,7.02201
alb,20200421,7.23163
alb,20200422,7.8954
alb,20200423,8.17488
alb,20200424,8.87359
alb,20200425,9.15307
alb,20200426,9.74697
alb,20200427,9.78191
alb,20200428,9.39762
alb,20200429,9.60723
alb,20200430,9.50243
alb,20200501,8.90852
alb,20200502,8.4893
alb,20200503,8.41943
alb,20200504,8.13995
alb,20200505,7.65085
alb,20200506,7.37137
alb,20200507,6.91721
alb,20200508,6.25343
alb,20200509,6.00889
alb,20200510,5.0307
alb,20200511,4.96083
alb,20200512,4.75121
alb,20200513,4.40186
alb,20200514,3.98263
alb,20200515,4.36692
alb,20200516,4.68134
alb,20200517,5.0307
alb,20200518,5.27524
alb,20200519,5.06563
alb,20200520,4.50667
alb,20200521,4.61147
alb,20200522,4.43679
alb,20200523,4.57654
alb,20200524,4.64641
alb,20200525,4.5416
alb,20200526,4.61147
alb,20200527,5.34511
alb,20200528,5.93902
alb,20200529,6.2185
alb,20200530,6.39318
alb,20200531,6.60279
alb,20200601,6.67266
alb,20200602,6.8124
alb,20200603,7.51111
alb,20200604,7.68579
alb,20200605,7.96527
alb,20200606,8.07007
alb,20200607,8.4893
alb,20200608,8.66398
alb,20200609,9.04827
alb,20200610,9.43255
alb,20200611,10.1662
alb,20200612,10.79504
alb,20200613,11.07452
alb,20200614,11.9479
alb,20200615,13.41519
alb,20200616,15.61612
alb,20200617,17.74718
alb,20200618,18.79524
alb,20200619,20.64681
alb,20200620,21.86955
alb,20200621,23.02242
alb,20200622,23.791
alb,20200623,25.5727
alb,20200624,26.13167
alb,20200625,27.00506
alb,20200626,28.19286
alb,20200627,29.79989
alb,20200628,30.25405
alb,20200629,30.77808
alb,20200630,30.6034
alb,20200701,30.14924
alb,20200702,29.97456
alb,20200703,30.53353
alb,20200704,31.93095
alb,20200705,32.42004
alb,20200706,33.74759
alb,20200707,33.85239
alb,20200708,34.62097
alb,20200709,34.65591
alb,20200710,34.79565
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,294.05201
and,20200328,349.18676
and,20200329,401.69605
and,20200330,431.88889
and,20200331,467.33266
and,20200401,475.20905
and,20200402,442.39075
and,20200403,463.39446
and,20200404,477.83452
and,20200405,496.21277
and,20200406,509.34009
and,20200407,515.90375
and,20200408,500.15096
and,20200409,493.5873
and,20200410,471.27086
and,20200411,438.45255
and,20200412,412.19791
and,20200413,399.07059
and,20200414,362.31408
and,20200415,371.50321
and,20200416,371.50321
and,20200417,333.43398
and,20200418,337.37217
and,20200419,312.43026
and,20200420,278.29922
and,20200421,250.73185
and,20200422,225.78994
and,20200423,208.72442
and,20200424,185.09524
and,20200425,170.65518
and,20200426,145.71327
and,20200427,133.89868
and,20200428,127.33502
and,20200429,110.2695
and,20200430,91.89125
and,20200501,82.70213
and,20200502,65.63661
and,20200503,56.44748
and,20200504,45.94563
and,20200505,43.32016
and,20200506,44.63289
and,20200507,36.7565
and,20200508,36.7565
and,20200509,27.56738
and,20200510,27.56738
and,20200511,19.69098
and,20200512,17.06552
and,20200513,19.69098
and,20200514,22.31645
and,20200515,21.00372
and,20200516,19.69098
and,20200517,18.37825
and,20200518,17.06552
and,20200519,14.44005
and,20200520,13.12732
and,20200521,14.44005
and,20200522,13.12732
and,20200523,13.12732
and,20200524,10.50186
and,20200525,10.50186
and,20200526,9.18913
and,20200527,6.56366
and,20200528,3.9382
and,20200529,2.62546
and,20200530,3.9382
and,20200531,3.9382
and,20200601,3.9382
and,20200602,5.25093
and,20200603,108.95677
and,20200604,116.83316
and,20200605,118.1459
and,20200606,118.1459
and,20200607,118.1459
and,20200608,116.83316
and,20200609,116.83316
and,20200610,116.83316
and,20200611,116.83316
and,20200612,116.83316
and,20200613,116.83316
and,20200614,116.83316
and,20200615,116.83316
and,20200616,115.52043
and,20200617,13.12732
and,20200618,3.9382
and,20200619,3.9382
and,20200620,3.9382
and,20200621,3.9382
and,20200622,3.9382
and,20200623,3.9382
and,20200624,3.9382
and,20200625,3.9382
and,20200626,3.9382
and,20200627,2.62546
and,20200628,2.62546
and,20200629,2.62546
and,20200630,2.62546
and,20200701,1.31273
and,20200702,1.31273
and,20200703,0
and,20200704,0
and,20200705,0
and,20200706,0
and,20200707,0
and,20200708,0
and,20200709,0
and,20200710,0
are,20191231,0
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0.01023
are,20200128,0.01023
are,20200129,0.01023
are,20200130,0.04094
are,20200131,0.04094
are,20200201,0.04094
are,20200202,0.05117
are,20200203,0.05117
are,20200204,0.05117
are,20200205,0.05117
are,20200206,0.05117
are,20200207,0.05117
are,20200208,0.07164
are,20200209,0.07164
are,20200210,0.06141
are,20200211,0.07164
are,20200212,0.07164
are,20200213,0.04094
are,20200214,0.04094
are,20200215,0.04094
are,20200216,0.0307
are,20200217,0.04094
are,20200218,0.04094
are,20200219,0.04094
are,20200220,0.04094
are,20200221,0.04094
are,20200222,0.04094
are,20200223,0.06141
are,20200224,0.06141
are,20200225,0.05117
are,20200226,0.05117
are,20200227,0.05117
are,20200228,0.11258
are,20200229,0.11258
are,20200301,0.13305
are,20200302,0.12282
are,20200303,0
are,20200304,0.18423
are,20200305,0
are,20200306,0.2047
are,20200307,0
are,20200308,0.36846
are,20200309,0
are,20200310,0.51174
are,20200311,0.6448
are,20200312,0
are,20200313,0.73691
are,20200314,0
are,20200315,0.73691
are,20200316,0.74715
are,20200317,0.86996
are,20200318,1.02349
are,20200319,0.96208
are,20200320,1.23842
are,20200321,1.21795
are,20200322,1.351
are,20200323,1.28959
are,20200324,1.72969
are,20200325,2.07768
are,20200326,2.80435
are,20200327,2.65083
are,20200328,3.27516
are,20200329,3.91995
are,20200330,3.90972
are,20200331,5.25048
are,20200401,5.63941
are,20200402,5.63941
are,20200403,9.04762
are,20200404,9.04762
are,20200405,13.83754
are,20200406,16.84659
are,20200407,19.22107
are,20200408,21.6058
are,20200409,23.80629
are,20200410,27.19403
are,20200411,30.24402
are,20200412,33.44753
are,20200413,37.40843
are,20200414,40.01832
are,20200415,43.69263
are,20200416,48.11409
are,20200417,49.13758
are,20200418,49.13758
are,20200419,49.09664
are,20200420,50.99009
are,20200421,53.10871
are,20200422,55.22732
are,20200423,57.1003
are,20200424,59.01422
are,20200425,60.60063
are,20200426,62.19727
are,20200427,63.72226
are,20200428,64.66387
are,20200429,65.98417
are,20200430,67.18164
are,20200501,68.12325
are,20200502,73.82407
are,20200503,74.6838
are,20200504,75.55376
are,20200505,76.40326
are,20200506,76.11668
are,20200507,76.76148
are,20200508,76.59772
are,20200509,76.88429
are,20200510,77.8259
are,20200511,80.33344
are,20200512,82.27807
are,20200513,84.7549
are,20200514,86.55624
are,20200515,88.05053
are,20200516,89.99515
are,20200517,92.40035
are,20200518,94.10957
are,20200519,96.82181
are,20200520,101.02834
are,20200521,105.07111
are,20200522,109.08318
are,20200523,113.59675
are,20200524,115.5209
are,20200525,115.5209
are,20200526,116.97426
are,20200527,116.93332
are,20200528,118.55042
are,20200529,117.16872
are,20200530,116.05312
are,20200531,115.33668
are,20200601,114.62024
are,20200602,112.60397
are,20200603,109.76891
are,20200604,105.98201
are,20200605,103.57682
are,20200606,99.78992
are,20200607,97.88623
are,20200608,95.41963
are,20200609,92.81998
are,20200610,90.25103
are,20200611,87.38526
are,20200612,86.52554
are,20200613,85.24618
are,20200614,81.91985
are,20200615,79.18714
are,20200616,76.18832
are,20200617,73.62961
are,20200618,71.69522
are,20200619,68.92157
are,20200620,66.55732
are,20200621,64.12142
are,20200622,62.60666
are,20200623,60.66204
are,20200624,59.14728
are,20200625,57.58134
are,20200626,57.07983
are,20200627,56.02564
are,20200628,55.88235
are,20200629,56.32245
are,20200630,57.41758
are,20200701,58.1852
are,20200702,58.3899
are,20200703,58.51271
are,20200704,61.36824
are,20200705,64.72528
are,20200706,67.70362
are,20200707,69.23885
are,20200708,70.79455
are,20200709,70.74338
are,20200710,71.78733
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,0
arg,20200309,0
arg,20200310,0
arg,20200311,0
arg,20200312,0
arg,20200313,0
arg,20200314,0
arg,20200315,0
arg,20200316,0
arg,20200317,0
arg,20200318,0
arg,20200319,0
arg,20200320,0.28584
arg,20200321,0.3506
arg,20200322,0.49798
arg,20200323,0.57614
arg,20200324,0.65207
arg,20200325,0.83741
arg,20200326,1.07859
arg,20200327,1.24607
arg,20200328,1.46492
arg,20200329,1.56317
arg,20200330,1.70609
arg,20200331,2.01203
arg,20200401,1.98077
arg,20200402,2.3135
arg,20200403,2.24427
arg,20200404,2.47205
arg,20200405,2.73779
arg,20200406,2.87624
arg,20200407,2.96333
arg,20200408,2.96556
arg,20200409,2.88741
arg,20200410,2.9142
arg,20200411,2.86954
arg,20200412,3.10848
arg,20200413,3.08839
arg,20200414,2.91644
arg,20200415,3.27373
arg,20200416,2.9008
arg,20200417,3.18664
arg,20200418,3.11072
arg,20200419,3.07499
arg,20200420,3.07275
arg,20200421,3.10848
arg,20200422,3.16431
arg,20200423,3.30723
arg,20200424,3.41442
arg,20200425,3.23354
arg,20200426,3.63996
arg,20200427,3.49258
arg,20200428,3.83648
arg,20200429,3.75608
arg,20200430,4.10892
arg,20200501,4.14241
arg,20200502,4.15581
arg,20200503,4.10892
arg,20200504,4.10892
arg,20200505,4.14018
arg,20200506,4.18707
arg,20200507,4.28533
arg,20200508,4.32106
arg,20200509,4.85701
arg,20200510,4.45728
arg,20200511,4.48631
arg,20200512,4.53544
arg,20200513,5.43985
arg,20200514,5.79268
arg,20200515,6.04279
arg,20200516,6.58096
arg,20200517,6.97622
arg,20200518,6.74845
arg,20200519,7.78014
arg,20200520,8.46124
arg,20200521,9.09991
arg,20200522,10.18296
arg,20200523,11.25039
arg,20200524,12.45403
arg,20200525,14.03954
arg,20200526,14.7251
arg,20200527,14.88365
arg,20200528,15.75233
arg,20200529,16.90015
arg,20200530,17.73086
arg,20200531,18.77819
arg,20200601,20.20068
arg,20200602,20.19621
arg,20200603,21.23684
arg,20200604,22.29756
arg,20200605,20.85051
arg,20200606,23.19751
arg,20200607,23.82054
arg,20200608,23.93443
arg,20200609,24.5463
arg,20200610,25.75441
arg,20200611,26.94689
arg,20200612,28.29569
arg,20200613,29.8008
arg,20200614,31.44437
arg,20200615,32.88472
arg,20200616,34.32284
arg,20200617,35.3724
arg,20200618,36.3639
arg,20200619,36.3639
arg,20200620,41.38616
arg,20200621,42.83991
arg,20200622,44.64202
arg,20200623,47.58972
arg,20200624,45.04175
arg,20200625,53.26181
arg,20200626,56.01523
arg,20200627,52.90898
arg,20200628,61.29653
arg,20200629,58.43369
arg,20200630,65.83867
arg,20200701,67.82167
arg,20200702,70.66664
arg,20200703,76.79429
arg,20200704,74.17485
arg,20200705,70.52596
arg,20200706,72.77916
arg,20200707,73.43346
arg,20200708,79.311
arg,20200709,74.97654
arg,20200710,85.38505
arm,20191231,0
arm,20200101,0
arm,20200102,0
arm,20200103,0
arm,20200104,0
arm,20200105,0
arm,20200106,0
arm,20200107,0
arm,20200108,0
arm,20200109,0
arm,20200110,0
arm,20200111,0
arm,20200112,0
arm,20200113,0
arm,20200114,0
arm,20200115,0
arm,20200116,0
arm,20200117,0
arm,20200118,0
arm,20200119,0
arm,20200120,0
arm,20200121,0
arm,20200122,0
arm,20200123,0
arm,20200124,0
arm,20200125,0
arm,20200126,0
arm,20200127,0
arm,20200128,0
arm,20200129,0
arm,20200130,0
arm,20200131,0
arm,20200201,0
arm,20200202,0
arm,20200203,0
arm,20200204,0
arm,20200205,0
arm,20200206,0
arm,20200207,0
arm,20200208,0
arm,20200209,0
arm,20200210,0
arm,20200211,0
arm,20200212,0
arm,20200213,0
arm,20200214,0
arm,20200215,0
arm,20200216,0
arm,20200217,0
arm,20200218,0
arm,20200219,0
arm,20200220,0
arm,20200221,0
arm,20200222,0
arm,20200223,0
arm,20200224,0
arm,20200225,0
arm,20200226,0
arm,20200227,0
arm,20200228,0
arm,20200229,0
arm,20200301,0.03381
arm,20200302,0.03381
arm,20200303,0
arm,20200304,0
arm,20200305,0
arm,20200306,0
arm,20200307,0
arm,20200308,0
arm,20200309,0
arm,20200310,0
arm,20200311,0
arm,20200312,0.13524
arm,20200313,0.20286
arm,20200314,0.43953
arm,20200315,0.67619
arm,20200316,1.01429
arm,20200317,1.75811
arm,20200318,2.63716
arm,20200319,3.88812
arm,20200320,4.12479
arm,20200321,4.59812
arm,20200322,5.40956
arm,20200323,6.42385
arm,20200324,6.52528
arm,20200325,8.92577
arm,20200326,9.66958
arm,20200327,10.92054
arm,20200328,12.13769
arm,20200329,13.65913
arm,20200330,13.32104
arm,20200331,14.53819
arm,20200401,15.34962
arm,20200402,15.41724
arm,20200403,18.29107
arm,20200404,20.28584
arm,20200405,20.62394
arm,20200406,21.36775
arm,20200407,21.60442
arm,20200408,19.88012
arm,20200409,19.98155
arm,20200410,20.01536
arm,20200411,19.1025
arm,20200412,18.35869
arm,20200413,19.91393
arm,20200414,18.83202
arm,20200415,19.57584
arm,20200416,19.88012
arm,20200417,18.18964
arm,20200418,17.31058
arm,20200419,17.61487
arm,20200420,17.47963
arm,20200421,19.20393
arm,20200422,20.96204
arm,20200423,21.70585
arm,20200424,22.82157
arm,20200425,25.0192
arm,20200426,26.33778
arm,20200427,26.87874
arm,20200428,27.99446
arm,20200429,27.75779
arm,20200430,26.13493
arm,20200501,29.24542
arm,20200502,30.42876
arm,20200503,33.20116
arm,20200504,35.39879
arm,20200505,37.39357
arm,20200506,38.74596
arm,20200507,42.56646
arm,20200508,43.54694
arm,20200509,45.71076
arm,20200510,48.31411
arm,20200511,50.88365
arm,20200512,51.55985
arm,20200513,54.29843
arm,20200514,60.38419
arm,20200515,60.65466
arm,20200516,64.10326
arm,20200517,67.95757
arm,20200518,70.52711
arm,20200519,78.30335
arm,20200520,81.88718
arm,20200521,84.15243
arm,20200522,92.0301
arm,20200523,98.01442
arm,20200524,105.72304
arm,20200525,113.19499
arm,20200526,125.80602
arm,20200527,130.64082
arm,20200528,137.13229
arm,20200529,147.27521
arm,20200530,156.60669
arm,20200531,157.01241
arm,20200601,162.62483
arm,20200602,157.85765
arm,20200603,167.96676
arm,20200604,177.60254
arm,20200605,189.84166
arm,20200606,199.10553
arm,20200607,204.95461
arm,20200608,218.71518
arm,20200609,210.02607
arm,20200610,212.08847
arm,20200611,213.98181
arm,20200612,218.17422
arm,20200613,223.3133
arm,20200614,239.27149
arm,20200615,249.68489
arm,20200616,256.00731
arm,20200617,252.89682
arm,20200618,253.8773
arm,20200619,252.79539
arm,20200620,248.16346
arm,20200621,248.29869
arm,20200622,252.153
arm,20200623,245.56011
arm,20200624,271.89789
arm,20200625,257.42732
arm,20200626,290.01991
arm,20200627,291.71039
arm,20200628,292.14992
arm,20200629,286.03036
arm,20200630,272.60789
