geo,time,cases
afg,20200820,160
afg,20200821,97
afg,20200822,38
afg,20200823,105
afg,20200824,0
afg,20200825,71
ago,20200322,2
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,1
ago,20200328,1
ago,20200329,0
ago,20200330,3
ago,20200331,0
ago,20200401,0
ago,20200402,1
ago,20200403,0
ago,20200404,0
ago,20200405,2
ago,20200406,4
ago,20200407,2
ago,20200408,1
ago,20200409,2
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,5
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,1
ago,20200425,0
ago,20200426,0
ago,20200427,1
ago,20200428,1
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,2
ago,20200503,6
ago,20200504,0
ago,20200505,0
ago,20200506,1
ago,20200507,0
ago,20200508,0
ago,20200509,7
ago,20200510,0
ago,20200511,2
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,3
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,2
ago,20200521,2
ago,20200522,6
ago,20200523,2
ago,20200524,0
ago,20200525,9
ago,20200526,0
ago,20200527,2
ago,20200528,0
ago,20200529,2
ago,20200530,4
ago,20200531,7
ago,20200601,2
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,5
ago,20200609,1
ago,20200610,4
ago,20200611,17
ago,20200612,5
ago,20200613,12
ago,20200614,8
ago,20200615,2
ago,20200616,2
ago,20200617,0
ago,20200618,13
ago,20200619,0
ago,20200620,11
ago,20200621,6
ago,20200622,4
ago,20200623,7
ago,20200624,3
ago,20200625,3
ago,20200626,8
ago,20200627,15
ago,20200628,32
ago,20200629,23
ago,20200630,9
ago,20200701,8
ago,20200702,7
ago,20200703,24
ago,20200704,13
ago,20200705,18
ago,20200706,0
ago,20200707,7
ago,20200708,0
ago,20200709,33
ago,20200710,10
ago,20200711,62
ago,20200712,25
ago,20200713,23
ago,20200714,0
ago,20200715,19
ago,20200716,51
ago,20200717,31
ago,20200718,31
ago,20200719,49
ago,20200720,18
ago,20200721,44
ago,20200722,0
ago,20200723,30
ago,20200724,33
ago,20200725,39
ago,20200726,29
ago,20200727,50
ago,20200728,2
ago,20200729,18
ago,20200730,50
ago,20200731,78
ago,20200801,31
ago,20200802,5
ago,20200803,34
ago,20200804,16
ago,20200805,0
ago,20200806,180
ago,20200807,51
ago,20200808,88
ago,20200809,0
ago,20200810,89
ago,20200811,100
ago,20200812,7
ago,20200813,56
ago,20200814,27
ago,20200815,53
ago,20200816,37
ago,20200817,27
ago,20200818,27
ago,20200819,60
ago,20200820,0
ago,20200821,49
ago,20200822,29
ago,20200823,24
ago,20200824,103
ago,20200825,51
aia,20200327,2
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,1
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,0
aia,20200410,0
aia,20200411,0
aia,20200412,0
aia,20200413,0
aia,20200414,0
aia,20200415,0
aia,20200416,0
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
aia,20200611,0
aia,20200612,0
aia,20200613,0
aia,20200614,0
aia,20200615,0
aia,20200616,0
aia,20200617,0
aia,20200618,0
aia,20200619,0
aia,20200620,0
aia,20200621,0
aia,20200622,0
aia,20200623,0
aia,20200624,0
aia,20200625,0
aia,20200626,0
aia,20200627,0
aia,20200628,0
aia,20200629,0
aia,20200630,0
aia,20200701,0
aia,20200702,0
aia,20200703,0
aia,20200704,0
aia,20200705,0
aia,20200706,0
aia,20200707,0
aia,20200708,0
aia,20200709,0
aia,20200710,0
aia,20200711,0
aia,20200712,0
aia,20200713,0
aia,20200714,0
aia,20200715,0
aia,20200716,0
aia,20200717,0
aia,20200718,0
aia,20200719,0
aia,20200720,0
aia,20200721,0
aia,20200722,0
aia,20200723,0
aia,20200724,0
aia,20200725,0
aia,20200726,0
aia,20200727,0
aia,20200728,0
aia,20200729,0
aia,20200730,0
aia,20200731,0
aia,20200801,0
aia,20200802,0
aia,20200803,0
aia,20200804,0
aia,20200805,0
aia,20200806,0
aia,20200807,0
aia,20200808,0
aia,20200809,0
aia,20200810,0
aia,20200811,0
aia,20200812,0
aia,20200813,0
aia,20200814,0
aia,20200815,0
aia,20200816,0
aia,20200817,0
aia,20200818,0
aia,20200819,0
aia,20200820,0
aia,20200821,0
aia,20200822,0
aia,20200823,0
aia,20200824,0
aia,20200825,0
alb,20200309,2
alb,20200310,4
alb,20200311,4
alb,20200312,1
alb,20200313,12
alb,20200314,10
alb,20200315,5
alb,20200316,4
alb,20200317,9
alb,20200318,4
alb,20200319,4
alb,20200320,11
alb,20200321,0
alb,20200322,6
alb,20200323,13
alb,20200324,11
alb,20200325,23
alb,20200326,23
alb,20200327,28
alb,20200328,12
alb,20200329,11
alb,20200330,15
alb,20200331,11
alb,20200401,20
alb,20200402,16
alb,20200403,18
alb,20200404,27
alb,20200405,29
alb,20200406,28
alb,20200407,16
alb,20200408,6
alb,20200409,17
alb,20200410,9
alb,20200411,7
alb,20200412,17
alb,20200413,13
alb,20200414,21
alb,20200415,8
alb,20200416,19
alb,20200417,24
alb,20200418,21
alb,20200419,9
alb,20200420,14
alb,20200421,22
alb,20200422,25
alb,20200423,25
alb,20200424,29
alb,20200425,15
alb,20200426,34
alb,20200427,14
alb,20200428,10
alb,20200429,14
alb,20200430,16
alb,20200501,7
alb,20200502,9
alb,20200503,7
alb,20200504,6
alb,20200505,8
alb,20200506,17
alb,20200507,12
alb,20200508,10
alb,20200509,8
alb,20200510,6
alb,20200511,12
alb,20200512,4
alb,20200513,4
alb,20200514,4
alb,20200515,18
alb,20200516,18
alb,20200517,17
alb,20200518,13
alb,20200519,2
alb,20200520,1
alb,20200521,15
alb,20200522,5
alb,20200523,12
alb,20200524,8
alb,20200525,9
alb,20200526,6
alb,20200527,25
alb,20200528,21
alb,20200529,26
alb,20200530,23
alb,20200531,23
alb,20200601,15
alb,20200602,6
alb,20200603,21
alb,20200604,20
alb,20200605,13
alb,20200606,15
alb,20200607,20
alb,20200608,14
alb,20200609,17
alb,20200610,36
alb,20200611,42
alb,20200612,44
alb,20200613,31
alb,20200614,48
alb,20200615,57
alb,20200616,69
alb,20200617,82
alb,20200618,50
alb,20200619,66
alb,20200620,50
alb,20200621,53
alb,20200622,36
alb,20200623,68
alb,20200624,52
alb,20200625,67
alb,20200626,78
alb,20200627,77
alb,20200628,61
alb,20200629,72
alb,20200630,64
alb,20200701,69
alb,20200702,45
alb,20200703,82
alb,20200704,90
alb,20200705,67
alb,20200706,74
alb,20200707,71
alb,20200708,74
alb,20200709,68
alb,20200710,82
alb,20200711,90
alb,20200712,93
alb,20200713,83
alb,20200714,117
alb,20200715,96
alb,20200716,85
alb,20200717,99
alb,20200718,55
alb,20200719,102
alb,20200720,82
alb,20200721,81
alb,20200722,119
alb,20200723,68
alb,20200724,108
alb,20200725,104
alb,20200726,67
alb,20200727,126
alb,20200728,117
alb,20200729,117
alb,20200730,108
alb,20200731,92
alb,20200801,79
alb,20200802,120
alb,20200803,123
alb,20200804,101
alb,20200805,130
alb,20200806,139
alb,20200807,127
alb,20200808,135
alb,20200809,124
alb,20200810,136
alb,20200811,125
alb,20200812,140
alb,20200813,141
alb,20200814,154
alb,20200815,146
alb,20200816,143
alb,20200817,120
alb,20200818,119
alb,20200819,155
alb,20200820,158
alb,20200821,155
alb,20200822,152
alb,20200823,156
alb,20200824,152
alb,20200825,178
and,20200303,1
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,1
and,20200315,0
and,20200316,3
and,20200317,9
and,20200318,0
and,20200319,39
and,20200320,22
and,20200321,0
and,20200322,13
and,20200323,25
and,20200324,20
and,20200325,31
and,20200326,24
and,20200327,36
and,20200328,43
and,20200329,41
and,20200330,26
and,20200331,36
and,20200401,6
and,20200402,14
and,20200403,38
and,20200404,11
and,20200405,27
and,20200406,35
and,20200407,25
and,20200408,19
and,20200409,19
and,20200410,19
and,20200411,18
and,20200412,21
and,20200413,16
and,20200414,8
and,20200415,13
and,20200416,14
and,20200417,9
and,20200418,14
and,20200419,8
and,20200420,9
and,20200421,4
and,20200422,0
and,20200423,6
and,20200424,1
and,20200425,7
and,20200426,2
and,20200427,7
and,20200428,3
and,20200429,0
and,20200430,0
and,20200501,2
and,20200502,1
and,20200503,1
and,20200504,1
and,20200505,2
and,20200506,1
and,20200507,0
and,20200508,1
and,20200509,0
and,20200510,2
and,20200511,1
and,20200512,1
and,20200513,2
and,20200514,2
and,20200515,1
and,20200516,0
and,20200517,0
and,20200518,0
and,20200519,0
and,20200520,0
and,20200521,1
and,20200522,0
and,20200523,0
and,20200524,0
and,20200525,1
and,20200526,0
and,20200527,0
and,20200528,0
and,20200529,0
and,20200530,1
and,20200531,0
and,20200601,0
and,20200602,1
and,20200603,79
and,20200604,7
and,20200605,1
and,20200606,0
and,20200607,0
and,20200608,0
and,20200609,0
and,20200610,0
and,20200611,0
and,20200612,0
and,20200613,1
and,20200614,0
and,20200615,0
and,20200616,0
and,20200617,1
and,20200618,0
and,20200619,1
and,20200620,0
and,20200621,0
and,20200622,0
and,20200623,0
and,20200624,0
and,20200625,0
and,20200626,0
and,20200627,0
and,20200628,0
and,20200629,0
and,20200630,0
and,20200701,0
and,20200702,0
and,20200703,0
and,20200704,0
and,20200705,0
and,20200706,0
and,20200707,0
and,20200708,0
and,20200709,0
and,20200710,0
and,20200711,0
and,20200712,0
and,20200713,0
and,20200714,3
and,20200715,3
and,20200716,1
and,20200717,15
and,20200718,3
and,20200719,0
and,20200720,0
and,20200721,4
and,20200722,0
and,20200723,5
and,20200724,0
and,20200725,0
and,20200726,8
and,20200727,0
and,20200728,10
and,20200729,0
and,20200730,11
and,20200731,4
and,20200801,3
and,20200802,0
and,20200803,0
and,20200804,12
and,20200805,2
and,20200806,0
and,20200807,5
and,20200808,11
and,20200809,1
and,20200810,0
and,20200811,7
and,20200812,0
and,20200813,14
and,20200814,4
and,20200815,8
and,20200816,0
and,20200817,0
and,20200818,16
and,20200819,0
and,20200820,19
and,20200821,0
and,20200822,21
and,20200823,0
and,20200824,0
and,20200825,15
are,20191231,0
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,1
are,20200128,0
are,20200129,0
are,20200130,3
are,20200131,0
are,20200201,0
are,20200202,1
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,2
are,20200209,0
are,20200210,0
are,20200211,1
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,1
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,2
are,20200223,2
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,6
are,20200229,2
are,20200301,0
are,20200302,0
are,20200303,0
are,20200304,6
are,20200305,0
are,20200306,2
are,20200307,0
are,20200308,16
are,20200309,0
are,20200310,14
are,20200311,15
are,20200312,0
are,20200313,11
are,20200314,0
are,20200315,1
are,20200316,12
are,20200317,0
are,20200318,15
are,20200319,0
are,20200320,27
are,20200321,0
are,20200322,13
are,20200323,0
are,20200324,45
are,20200325,50
are,20200326,85
are,20200327,0
are,20200328,72
are,20200329,63
are,20200330,102
are,20200331,41
are,20200401,53
are,20200402,150
are,20200403,210
are,20200404,240
are,20200405,241
are,20200406,278
are,20200407,262
are,20200408,268
are,20200409,284
are,20200410,313
are,20200411,350
are,20200412,356
are,20200413,366
are,20200414,377
are,20200415,390
are,20200416,409
are,20200417,435
are,20200418,452
are,20200419,445
are,20200420,453
are,20200421,458
are,20200422,464
are,20200423,457
are,20200424,490
are,20200425,497
are,20200426,504
are,20200427,536
are,20200428,490
are,20200429,541
are,20200430,549
are,20200501,552
are,20200502,557
are,20200503,561
are,20200504,564
are,20200505,567
are,20200506,462
are,20200507,546
are,20200508,502
are,20200509,553
are,20200510,624
are,20200511,781
are,20200512,680
are,20200513,783
are,20200514,725
are,20200515,698
are,20200516,747
are,20200517,796
are,20200518,731
are,20200519,832
are,20200520,873
are,20200521,941
are,20200522,894
are,20200523,994
are,20200524,812
are,20200525,781
are,20200526,822
are,20200527,779
are,20200528,883
are,20200529,563
are,20200530,638
are,20200531,726
are,20200601,661
are,20200602,635
are,20200603,596
are,20200604,571
are,20200605,659
are,20200606,624
are,20200607,626
are,20200608,540
are,20200609,568
are,20200610,528
are,20200611,603
are,20200612,479
are,20200613,513
are,20200614,491
are,20200615,304
are,20200616,342
are,20200617,346
are,20200618,382
are,20200619,388
are,20200620,393
are,20200621,388
are,20200622,392
are,20200623,378
are,20200624,380
are,20200625,450
are,20200626,430
are,20200627,410
are,20200628,387
are,20200629,437
are,20200630,449
are,20200701,421
are,20200702,402
are,20200703,400
are,20200704,672
are,20200705,716
are,20200706,683
are,20200707,528
are,20200708,532
are,20200709,445
are,20200710,532
are,20200711,473
are,20200712,403
are,20200713,401
are,20200714,344
are,20200715,375
are,20200716,275
are,20200717,281
are,20200718,293
are,20200719,289
are,20200720,211
are,20200721,271
are,20200722,305
are,20200723,236
are,20200724,254
are,20200725,261
are,20200726,313
are,20200727,351
are,20200728,264
are,20200729,369
are,20200730,375
are,20200731,585
are,20200801,0
are,20200802,254
are,20200803,239
are,20200804,164
are,20200805,189
are,20200806,254
are,20200807,239
are,20200808,216
are,20200809,239
are,20200810,225
are,20200811,179
are,20200812,262
are,20200813,246
are,20200814,277
are,20200815,330
are,20200816,283
are,20200817,210
are,20200818,229
are,20200819,365
are,20200820,435
are,20200821,461
are,20200822,391
are,20200823,424
are,20200824,390
are,20200825,275
arg,20200304,1
arg,20200305,0
arg,20200306,1
arg,20200307,6
arg,20200308,1
arg,20200309,3
arg,20200310,0
arg,20200311,7
arg,20200312,0
arg,20200313,12
arg,20200314,3
arg,20200315,11
arg,20200316,11
arg,20200317,9
arg,20200318,14
arg,20200319,18
arg,20200320,31
arg,20200321,30
arg,20200322,67
arg,20200323,41
arg,20200324,35
arg,20200325,86
arg,20200326,115
arg,20200327,87
arg,20200328,101
arg,20200329,55
arg,20200330,75
arg,20200331,146
arg,20200401,0
arg,20200402,167
arg,20200403,0
arg,20200404,132
arg,20200405,186
arg,20200406,103
arg,20200407,74
arg,20200408,87
arg,20200409,80
arg,20200410,99
arg,20200411,81
arg,20200412,162
arg,20200413,66
arg,20200414,69
arg,20200415,160
arg,20200416,0
arg,20200417,128
arg,20200418,98
arg,20200419,170
arg,20200420,102
arg,20200421,90
arg,20200422,112
arg,20200423,144
arg,20200424,147
arg,20200425,0
arg,20200426,344
arg,20200427,0
arg,20200428,223
arg,20200429,124
arg,20200430,158
arg,20200501,143
arg,20200502,104
arg,20200503,149
arg,20200504,102
arg,20200505,104
arg,20200506,133
arg,20200507,188
arg,20200508,163
arg,20200509,240
arg,20200510,165
arg,20200511,13
arg,20200512,245
arg,20200513,529
arg,20200514,316
arg,20200515,255
arg,20200516,345
arg,20200517,326
arg,20200518,0
arg,20200519,566
arg,20200520,438
arg,20200521,474
arg,20200522,648
arg,20200523,718
arg,20200524,704
arg,20200525,723
arg,20200526,552
arg,20200527,600
arg,20200528,705
arg,20200529,769
arg,20200530,717
arg,20200531,795
arg,20200601,637
arg,20200602,564
arg,20200603,904
arg,20200604,949
arg,20200605,0
arg,20200606,1769
arg,20200607,983
arg,20200608,774
arg,20200609,826
arg,20200610,1141
arg,20200611,1239
arg,20200612,1373
arg,20200613,1391
arg,20200614,1531
arg,20200615,1282
arg,20200616,1208
arg,20200617,1374
arg,20200618,1393
arg,20200619,0
arg,20200620,4018
arg,20200621,1634
arg,20200622,1581
arg,20200623,2146
arg,20200624,0
arg,20200625,4920
arg,20200626,2606
arg,20200627,0
arg,20200628,5287
arg,20200629,0
arg,20200630,4524
arg,20200701,2262
arg,20200702,2667
arg,20200703,2744
arg,20200704,2845
arg,20200705,0
arg,20200706,2590
arg,20200707,2439
arg,20200708,2632
arg,20200709,2979
arg,20200710,3604
arg,20200711,3663
arg,20200712,3367
arg,20200713,3449
arg,20200714,2657
arg,20200715,3099
arg,20200716,3645
arg,20200717,4250
arg,20200718,3623
arg,20200719,4518
arg,20200720,3223
arg,20200721,4231
arg,20200722,4019
arg,20200723,5344
arg,20200724,5782
arg,20200725,6127
arg,20200726,5493
arg,20200727,9006
arg,20200728,0
arg,20200729,4890
arg,20200730,5939
arg,20200731,5641
arg,20200801,6377
arg,20200802,5929
arg,20200803,5241
arg,20200804,5376
arg,20200805,4824
arg,20200806,6792
arg,20200807,7147
arg,20200808,7513
arg,20200809,7482
arg,20200810,6134
arg,20200811,4688
arg,20200812,7369
arg,20200813,7043
arg,20200814,7663
arg,20200815,7498
arg,20200816,6365
arg,20200817,6663
arg,20200818,5469
arg,20200819,4557
arg,20200820,6840
arg,20200821,6693
arg,20200822,8225
arg,20200823,8159
arg,20200824,7759
arg,20200825,14065
arm,20191231,0
arm,20200101,0
arm,20200102,0
arm,20200103,0
arm,20200104,0
arm,20200105,0
arm,20200106,0
arm,20200107,0
arm,20200108,0
arm,20200109,0
arm,20200110,0
arm,20200111,0
arm,20200112,0
arm,20200113,0
arm,20200114,0
arm,20200115,0
arm,20200116,0
arm,20200117,0
arm,20200118,0
arm,20200119,0
arm,20200120,0
arm,20200121,0
arm,20200122,0
arm,20200123,0
arm,20200124,0
arm,20200125,0
arm,20200126,0
arm,20200127,0
arm,20200128,0
arm,20200129,0
arm,20200130,0
arm,20200131,0
arm,20200201,0
arm,20200202,0
arm,20200203,0
arm,20200204,0
arm,20200205,0
arm,20200206,0
arm,20200207,0
arm,20200208,0
arm,20200209,0
arm,20200210,0
arm,20200211,0
arm,20200212,0
arm,20200213,0
arm,20200214,0
arm,20200215,0
arm,20200216,0
arm,20200217,0
arm,20200218,0
arm,20200219,0
arm,20200220,0
arm,20200221,0
arm,20200222,0
arm,20200223,0
arm,20200224,0
arm,20200225,0
arm,20200226,0
arm,20200227,0
arm,20200228,0
arm,20200229,0
arm,20200301,1
arm,20200302,0
arm,20200303,0
arm,20200304,0
arm,20200305,0
arm,20200306,0
arm,20200307,0
arm,20200308,0
arm,20200309,0
arm,20200310,0
arm,20200311,0
arm,20200312,3
arm,20200313,2
arm,20200314,7
arm,20200315,7
arm,20200316,8
arm,20200317,17
arm,20200318,33
arm,20200319,32
arm,20200320,26
arm,20200321,24
arm,20200322,30
arm,20200323,4
arm,20200324,41
arm,20200325,30
arm,20200326,25
arm,20200327,39
arm,20200328,43
arm,20200329,52
arm,20200330,58
arm,20200331,50
arm,20200401,39
arm,20200402,92
arm,20200403,73
arm,20200404,34
arm,20200405,52
arm,20200406,11
arm,20200407,20
arm,20200408,28
arm,20200409,40
arm,20200410,16
arm,20200411,30
arm,20200412,46
arm,20200413,26
arm,20200414,28
arm,20200415,44
arm,20200416,48
arm,20200417,42
arm,20200418,47
arm,20200419,43
arm,20200420,48
arm,20200421,62
arm,20200422,72
arm,20200423,50
arm,20200424,73
arm,20200425,81
