geo,time,cases
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
alb,20200309,2
alb,20200310,4
alb,20200311,4
alb,20200312,1
alb,20200313,12
alb,20200314,10
alb,20200315,5
alb,20200316,4
alb,20200317,9
alb,20200318,4
alb,20200319,4
alb,20200320,11
alb,20200321,0
alb,20200322,6
alb,20200323,13
alb,20200324,11
alb,20200325,23
alb,20200326,23
alb,20200327,28
alb,20200328,12
alb,20200329,11
alb,20200330,15
alb,20200331,11
alb,20200401,20
alb,20200402,16
alb,20200403,18
alb,20200404,27
alb,20200405,29
alb,20200406,28
alb,20200407,16
alb,20200408,6
alb,20200409,17
alb,20200410,9
alb,20200411,7
alb,20200412,17
alb,20200413,13
alb,20200414,21
alb,20200415,8
alb,20200416,19
alb,20200417,24
alb,20200418,21
alb,20200419,9
alb,20200420,14
alb,20200421,22
alb,20200422,25
alb,20200423,25
alb,20200424,29
alb,20200425,15
alb,20200426,34
alb,20200427,14
alb,20200428,10
alb,20200429,14
alb,20200430,16
alb,20200501,7
alb,20200502,9
alb,20200503,7
alb,20200504,6
alb,20200505,8
alb,20200506,17
alb,20200507,12
alb,20200508,10
alb,20200509,8
alb,20200510,6
alb,20200511,12
alb,20200512,4
alb,20200513,4
alb,20200514,4
alb,20200515,18
alb,20200516,18
alb,20200517,17
alb,20200518,13
alb,20200519,2
alb,20200520,1
alb,20200521,15
alb,20200522,5
alb,20200523,12
alb,20200524,8
alb,20200525,9
alb,20200526,6
alb,20200527,25
alb,20200528,21
alb,20200529,26
alb,20200530,23
alb,20200531,23
alb,20200601,15
alb,20200602,6
alb,20200603,21
alb,20200604,20
alb,20200605,13
alb,20200606,15
alb,20200607,20
alb,20200608,14
alb,20200609,17
alb,20200610,36
and,20200303,1
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,1
and,20200315,0
and,20200316,3
and,20200317,9
and,20200318,0
and,20200319,39
and,20200320,22
and,20200321,0
and,20200322,13
and,20200323,25
and,20200324,20
and,20200325,31
and,20200326,24
and,20200327,36
and,20200328,43
and,20200329,41
and,20200330,26
and,20200331,36
and,20200401,6
and,20200402,14
and,20200403,38
and,20200404,11
and,20200405,27
and,20200406,35
and,20200407,25
and,20200408,19
and,20200409,19
and,20200410,19
and,20200411,18
and,20200412,21
and,20200413,16
and,20200414,8
and,20200415,13
and,20200416,14
and,20200417,9
and,20200418,14
and,20200419,8
and,20200420,9
and,20200421,4
and,20200422,0
and,20200423,6
and,20200424,1
and,20200425,7
and,20200426,2
and,20200427,7
and,20200428,3
and,20200429,0
and,20200430,0
and,20200501,2
and,20200502,1
and,20200503,1
and,20200504,1
and,20200505,2
and,20200506,1
and,20200507,0
and,20200508,1
and,20200509,0
and,20200510,2
and,20200511,1
and,20200512,1
and,20200513,2
and,20200514,2
and,20200515,1
and,20200516,0
and,20200517,0
and,20200518,0
and,20200519,0
and,20200520,0
and,20200521,1
and,20200522,0
and,20200523,0
and,20200524,0
and,20200525,1
and,20200526,0
and,20200527,0
and,20200528,0
and,20200529,0
and,20200530,1
and,20200531,0
and,20200601,0
and,20200602,1
and,20200603,79
and,20200604,7
and,20200605,1
and,20200606,0
and,20200607,0
and,20200608,0
and,20200609,0
and,20200610,0
are,20191231,0
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,1
are,20200128,0
are,20200129,0
are,20200130,3
are,20200131,0
are,20200201,0
are,20200202,1
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,2
are,20200209,0
are,20200210,0
are,20200211,1
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,1
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,2
are,20200223,2
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,6
are,20200229,0
are,20200301,2
are,20200302,0
are,20200303,0
are,20200304,6
are,20200305,0
are,20200306,2
are,20200307,0
are,20200308,16
are,20200309,0
are,20200310,14
are,20200311,15
are,20200312,0
are,20200313,11
are,20200314,0
are,20200315,0
are,20200316,1
are,20200317,12
are,20200318,15
are,20200319,0
are,20200320,27
are,20200321,0
are,20200322,13
are,20200323,0
are,20200324,45
are,20200325,50
are,20200326,85
are,20200327,0
are,20200328,72
are,20200329,63
are,20200330,0
are,20200331,143
are,20200401,53
are,20200402,0
are,20200403,360
are,20200404,0
are,20200405,481
are,20200406,294
are,20200407,277
are,20200408,283
are,20200409,300
are,20200410,331
are,20200411,370
are,20200412,376
are,20200413,387
are,20200414,398
are,20200415,412
are,20200416,432
are,20200417,460
are,20200418,0
are,20200419,477
are,20200420,479
are,20200421,484
are,20200422,490
are,20200423,483
are,20200424,518
are,20200425,525
are,20200426,532
are,20200427,536
are,20200428,490
are,20200429,541
are,20200430,549
are,20200501,552
are,20200502,557
are,20200503,561
are,20200504,564
are,20200505,567
are,20200506,462
are,20200507,546
are,20200508,502
are,20200509,553
are,20200510,624
are,20200511,781
are,20200512,680
are,20200513,783
are,20200514,725
are,20200515,698
are,20200516,747
are,20200517,796
are,20200518,731
are,20200519,832
are,20200520,873
are,20200521,941
are,20200522,894
are,20200523,994
are,20200524,812
are,20200525,781
are,20200526,822
are,20200527,779
are,20200528,883
are,20200529,563
are,20200530,638
are,20200531,726
are,20200601,661
are,20200602,635
are,20200603,596
are,20200604,571
are,20200605,659
are,20200606,624
are,20200607,626
are,20200608,540
are,20200609,568
are,20200610,528
arg,20200304,1
arg,20200305,0
arg,20200306,1
arg,20200307,6
arg,20200308,1
arg,20200309,3
arg,20200310,0
arg,20200311,7
arg,20200312,0
arg,20200313,12
arg,20200314,3
arg,20200315,11
arg,20200316,11
arg,20200317,9
arg,20200318,14
arg,20200319,18
arg,20200320,31
arg,20200321,30
arg,20200322,67
arg,20200323,41
arg,20200324,35
arg,20200325,86
arg,20200326,115
arg,20200327,87
arg,20200328,101
arg,20200329,55
arg,20200330,75
arg,20200331,146
arg,20200401,0
arg,20200402,167
arg,20200403,0
arg,20200404,132
arg,20200405,186
arg,20200406,103
arg,20200407,74
arg,20200408,87
arg,20200409,80
arg,20200410,99
arg,20200411,81
arg,20200412,162
arg,20200413,66
arg,20200414,69
arg,20200415,160
arg,20200416,0
arg,20200417,128
arg,20200418,98
arg,20200419,170
arg,20200420,102
arg,20200421,90
arg,20200422,112
arg,20200423,144
arg,20200424,147
arg,20200425,0
arg,20200426,344
arg,20200427,0
arg,20200428,223
arg,20200429,124
arg,20200430,158
arg,20200501,143
arg,20200502,104
arg,20200503,149
arg,20200504,102
arg,20200505,104
arg,20200506,133
arg,20200507,188
arg,20200508,163
arg,20200509,240
arg,20200510,165
arg,20200511,13
arg,20200512,245
arg,20200513,529
arg,20200514,316
arg,20200515,255
arg,20200516,345
arg,20200517,326
arg,20200518,0
arg,20200519,566
arg,20200520,438
arg,20200521,474
arg,20200522,648
arg,20200523,718
arg,20200524,704
arg,20200525,723
arg,20200526,552
arg,20200527,600
arg,20200528,705
arg,20200529,769
arg,20200530,717
arg,20200531,795
arg,20200601,637
arg,20200602,564
arg,20200603,904
arg,20200604,949
arg,20200605,0
arg,20200606,1769
arg,20200607,983
arg,20200608,774
arg,20200609,826
arg,20200610,1141
arm,20191231,0
arm,20200101,0
arm,20200102,0
arm,20200103,0
arm,20200104,0
arm,20200105,0
arm,20200106,0
arm,20200107,0
arm,20200108,0
arm,20200109,0
arm,20200110,0
arm,20200111,0
arm,20200112,0
arm,20200113,0
arm,20200114,0
arm,20200115,0
arm,20200116,0
arm,20200117,0
arm,20200118,0
arm,20200119,0
arm,20200120,0
arm,20200121,0
arm,20200122,0
arm,20200123,0
arm,20200124,0
arm,20200125,0
arm,20200126,0
arm,20200127,0
arm,20200128,0
arm,20200129,0
arm,20200130,0
arm,20200131,0
arm,20200201,0
arm,20200202,0
arm,20200203,0
arm,20200204,0
arm,20200205,0
arm,20200206,0
arm,20200207,0
arm,20200208,0
arm,20200209,0
arm,20200210,0
arm,20200211,0
arm,20200212,0
arm,20200213,0
arm,20200214,0
arm,20200215,0
arm,20200216,0
arm,20200217,0
arm,20200218,0
arm,20200219,0
arm,20200220,0
arm,20200221,0
arm,20200222,0
arm,20200223,0
arm,20200224,0
arm,20200225,0
arm,20200226,0
arm,20200227,0
arm,20200228,0
arm,20200229,0
arm,20200301,1
arm,20200302,0
arm,20200303,0
arm,20200304,0
arm,20200305,0
arm,20200306,0
arm,20200307,0
arm,20200308,0
arm,20200309,0
arm,20200310,0
arm,20200311,0
arm,20200312,3
arm,20200313,2
arm,20200314,7
arm,20200315,7
arm,20200316,10
arm,20200317,22
arm,20200318,26
arm,20200319,37
arm,20200320,7
arm,20200321,14
arm,20200322,24
arm,20200323,30
arm,20200324,4
arm,20200325,71
arm,20200326,25
arm,20200327,39
arm,20200328,43
arm,20200329,52
arm,20200330,0
arm,20200331,58
arm,20200401,50
arm,20200402,39
arm,20200403,92
arm,20200404,73
arm,20200405,34
arm,20200406,52
arm,20200407,11
arm,20200408,20
arm,20200409,28
arm,20200410,40
arm,20200411,16
arm,20200412,30
arm,20200413,46
arm,20200414,26
arm,20200415,72
arm,20200416,48
arm,20200417,42
arm,20200418,47
arm,20200419,43
arm,20200420,48
arm,20200421,62
arm,20200422,72
arm,20200423,50
arm,20200424,73
arm,20200425,81
arm,20200426,69
arm,20200427,62
arm,20200428,59
arm,20200429,65
arm,20200430,0
arm,20200501,134
arm,20200502,82
arm,20200503,125
arm,20200504,113
arm,20200505,121
arm,20200506,112
arm,20200507,163
arm,20200508,102
arm,20200509,145
arm,20200510,146
arm,20200511,138
arm,20200512,79
arm,20200513,146
arm,20200514,180
arm,20200515,142
arm,20200516,184
arm,20200517,239
arm,20200518,189
arm,20200519,351
arm,20200520,218
arm,20200521,230
arm,20200522,335
arm,20200523,322
arm,20200524,374
arm,20200525,359
arm,20200526,452
arm,20200527,289
arm,20200528,372
arm,20200529,442
arm,20200530,460
arm,20200531,251
arm,20200601,355
arm,20200602,210
arm,20200603,517
arm,20200604,515
arm,20200605,697
arm,20200606,596
arm,20200607,547
arm,20200608,766
arm,20200609,195
arm,20200610,350
atg,20200315,1
atg,20200316,0
atg,20200317,0
atg,20200318,0
atg,20200319,0
atg,20200320,0
atg,20200321,0
atg,20200322,0
atg,20200323,0
atg,20200324,0
atg,20200325,2
atg,20200326,0
atg,20200327,4
atg,20200328,0
atg,20200329,0
atg,20200330,0
atg,20200331,0
atg,20200401,0
atg,20200402,0
atg,20200403,2
atg,20200404,6
atg,20200405,0
atg,20200406,0
atg,20200407,0
atg,20200408,0
atg,20200409,0
atg,20200410,4
atg,20200411,2
atg,20200412,0
atg,20200413,0
atg,20200414,2
atg,20200415,0
atg,20200416,0
atg,20200417,0
atg,20200418,0
atg,20200419,0
atg,20200420,0
atg,20200421,0
atg,20200422,1
atg,20200423,0
atg,20200424,0
atg,20200425,0
atg,20200426,0
atg,20200427,0
atg,20200428,0
atg,20200429,0
atg,20200430,0
atg,20200501,0
atg,20200502,1
atg,20200503,0
atg,20200504,0
atg,20200505,0
atg,20200506,0
atg,20200507,0
atg,20200508,0
atg,20200509,0
atg,20200510,0
atg,20200511,0
atg,20200512,0
atg,20200513,0
atg,20200514,0
atg,20200515,0
atg,20200516,0
atg,20200517,0
atg,20200518,0
atg,20200519,0
atg,20200520,0
atg,20200521,0
atg,20200522,0
atg,20200523,0
atg,20200524,0
atg,20200525,0
atg,20200526,0
atg,20200527,0
atg,20200528,0
atg,20200529,0
atg,20200530,0
atg,20200531,0
atg,20200601,0
atg,20200602,0
atg,20200603,0
atg,20200604,1
atg,20200605,0
atg,20200606,0
atg,20200607,0
atg,20200608,0
atg,20200609,0
atg,20200610,0
aus,20191231,0
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,1
aus,20200126,3
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,2
aus,20200131,1
aus,20200201,2
aus,20200202,2
aus,20200203,0
aus,20200204,0
aus,20200205,1
aus,20200206,1
aus,20200207,1
aus,20200208,0
aus,20200209,0
aus,20200210,0
aus,20200211,0
aus,20200212,0
aus,20200213,0
aus,20200214,1
aus,20200215,0
aus,20200216,0
aus,20200217,0
aus,20200218,0
aus,20200219,0
aus,20200220,0
aus,20200221,2
aus,20200222,4
aus,20200223,1
aus,20200224,0
aus,20200225,0
aus,20200226,0
aus,20200227,1
aus,20200228,0
aus,20200229,2
aus,20200301,1
aus,20200302,3
aus,20200303,4
aus,20200304,8
aus,20200305,11
aus,20200306,7
aus,20200307,4
aus,20200308,11
aus,20200309,6
aus,20200310,20
aus,20200311,12
aus,20200312,14
aus,20200313,30
aus,20200314,41
aus,20200315,52
aus,20200316,49
aus,20200317,77
aus,20200318,79
aus,20200319,111
aus,20200320,144
aus,20200321,165
aus,20200322,224
aus,20200323,611
aus,20200324,114
aus,20200325,600
aus,20200326,376
aus,20200327,367
aus,20200328,212
aus,20200329,431
aus,20200330,284
aus,20200331,464
aus,20200401,150
aus,20200402,269
aus,20200403,248
aus,20200404,324
aus,20200405,139
aus,20200406,57
aus,20200407,100
aus,20200408,112
aus,20200409,96
aus,20200410,100
aus,20200411,86
aus,20200412,51
aus,20200413,33
aus,20200414,44
aus,20200415,50
aus,20200416,42
aus,20200417,39
aus,20200418,36
aus,20200419,53
aus,20200420,26
aus,20200421,13
aus,20200422,22
aus,20200423,7
aus,20200424,13
aus,20200425,20
aus,20200426,16
aus,20200427,10
aus,20200428,12
aus,20200429,13
aus,20200430,8
aus,20200501,16
aus,20200502,5
aus,20200503,16
aus,20200504,18
aus,20200505,24
aus,20200506,24
aus,20200507,26
aus,20200508,21
aus,20200509,18
aus,20200510,15
aus,20200511,12
aus,20200512,7
aus,20200513,16
aus,20200514,11
aus,20200515,14
aus,20200516,30
aus,20200517,17
aus,20200518,9
aus,20200519,15
aus,20200520,8
aus,20200521,11
aus,20200522,2
aus,20200523,14
aus,20200524,11
aus,20200525,3
aus,20200526,9
aus,20200527,15
aus,20200528,6
aus,20200529,11
aus,20200530,23
aus,20200531,12
aus,20200601,10
aus,20200602,9
aus,20200603,17
aus,20200604,8
aus,20200605,11
aus,20200606,11
aus,20200607,4
aus,20200608,5
aus,20200609,5
aus,20200610,2
aut,20191231,0
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,2
aut,20200227,0
aut,20200228,3
aut,20200229,2
aut,20200301,3
aut,20200302,4
aut,20200303,4
aut,20200304,6
aut,20200305,5
aut,20200306,12
aut,20200307,33
aut,20200308,25
aut,20200309,3
aut,20200310,29
aut,20200311,51
aut,20200312,64
aut,20200313,115
aut,20200314,143
aut,20200315,151
aut,20200316,205
aut,20200317,156
aut,20200318,316
aut,20200319,314
aut,20200320,550
aut,20200321,453
aut,20200322,375
aut,20200323,607
aut,20200324,855
aut,20200325,796
aut,20200326,606
aut,20200327,1141
aut,20200328,668
aut,20200329,594
aut,20200330,522
aut,20200331,805
aut,20200401,564
aut,20200402,529
aut,20200403,418
aut,20200404,396
aut,20200405,241
aut,20200406,217
aut,20200407,314
aut,20200408,343
aut,20200409,329
aut,20200410,279
aut,20200411,312
aut,20200412,247
aut,20200413,130
aut,20200414,106
aut,20200415,191
aut,20200416,136
aut,20200417,78
aut,20200418,155
aut,20200419,59
aut,20200420,48
aut,20200421,73
aut,20200422,50
aut,20200423,91
aut,20200424,61
aut,20200425,83
aut,20200426,66
aut,20200427,55
aut,20200428,67
aut,20200429,58
aut,20200430,50
aut,20200501,60
aut,20200502,34
aut,20200503,12
aut,20200504,68
aut,20200505,31
aut,20200506,17
aut,20200507,65
aut,20200508,22
aut,20200509,62
aut,20200510,42
aut,20200511,10
aut,20200512,87
aut,20200513,36
aut,20200514,54
aut,20200515,41
aut,20200516,63
aut,20200517,72
aut,20200518,14
aut,20200519,25
aut,20200520,78
aut,20200521,18
aut,20200522,57
aut,20200523,29
aut,20200524,46
aut,20200525,32
aut,20200526,20
aut,20200527,38
aut,20200528,18
aut,20200529,28
aut,20200530,51
aut,20200531,44
aut,20200601,4
aut,20200602,21
aut,20200603,11
aut,20200604,31
aut,20200605,36
aut,20200606,62
aut,20200607,19
aut,20200608,46
aut,20200609,21
aut,20200610,13
aze,20191231,0
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,0
aze,20200131,0
aze,20200201,0
aze,20200202,0
aze,20200203,0
aze,20200204,0
aze,20200205,0
aze,20200206,0
aze,20200207,0
aze,20200208,0
aze,20200209,0
aze,20200210,0
aze,20200211,0
aze,20200212,0
aze,20200213,0
aze,20200214,0
aze,20200215,0
aze,20200216,0
aze,20200217,0
aze,20200218,0
aze,20200219,0
aze,20200220,0
aze,20200221,0
aze,20200222,0
aze,20200223,0
aze,20200224,0
aze,20200225,0
aze,20200226,0
aze,20200227,0
aze,20200228,0
aze,20200229,1
aze,20200301,0
aze,20200302,2
aze,20200303,0
aze,20200304,0
aze,20200305,0
aze,20200306,3
aze,20200307,3
aze,20200308,0
aze,20200309,0
aze,20200310,0
aze,20200311,2
aze,20200312,2
aze,20200313,0
aze,20200314,0
aze,20200315,6
aze,20200316,0
aze,20200317,0
aze,20200318,9
aze,20200319,6
aze,20200320,10
aze,20200321,0
aze,20200322,9
aze,20200323,12
aze,20200324,7
aze,20200325,15
aze,20200326,6
aze,20200327,29
aze,20200328,43
aze,20200329,17
aze,20200330,27
aze,20200331,64
aze,20200401,25
aze,20200402,61
aze,20200403,41
aze,20200404,43
aze,20200405,78
aze,20200406,63
aze,20200407,57
aze,20200408,76
aze,20200409,105
aze,20200410,104
aze,20200411,65
aze,20200412,67
aze,20200413,40
aze,20200414,50
aze,20200415,49
aze,20200416,56
aze,20200417,30
aze,20200418,57
aze,20200419,33
aze,20200420,25
aze,20200421,38
aze,20200422,44
aze,20200423,38
aze,20200424,30
aze,20200425,44
aze,20200426,25
aze,20200427,28
aze,20200428,33
aze,20200429,39
aze,20200430,49
aze,20200501,38
aze,20200502,50
aze,20200503,40
aze,20200504,38
aze,20200505,52
aze,20200506,76
aze,20200507,67
aze,20200508,77
aze,20200509,75
aze,20200510,143
aze,20200511,97
aze,20200512,70
aze,20200513,104
aze,20200514,65
aze,20200515,121
aze,20200516,101
aze,20200517,158
