geo,time,cases
afg,15340,172
afg,15341,124
afg,15342,122
afg,15413,222
afg,15414,164
afg,15415,134
afg,15416,235
afg,15417,190
afg,15418,330
afg,15419,168
afg,15420,171
afg,15421,215
afg,15422,255
afg,15423,369
afg,15424,285
afg,15425,280
afg,15426,259
afg,15427,113
afg,15428,1063
afg,15429,0
afg,15430,262
afg,15431,408
afg,15432,581
afg,15433,492
afg,15434,531
afg,15435,540
afg,15436,782
afg,15437,584
afg,15438,591
ago,15234,2
ago,15235,0
ago,15236,0
ago,15237,0
ago,15238,0
ago,15239,1
ago,15240,1
ago,15241,0
ago,15242,3
ago,15243,0
ago,15313,0
ago,15314,1
ago,15315,0
ago,15316,0
ago,15317,2
ago,15318,4
ago,15319,2
ago,15320,1
ago,15321,2
ago,15322,0
ago,15323,0
ago,15324,0
ago,15325,0
ago,15326,0
ago,15327,0
ago,15328,0
ago,15329,0
ago,15330,0
ago,15331,5
ago,15332,0
ago,15333,0
ago,15334,0
ago,15335,0
ago,15336,1
ago,15337,0
ago,15338,0
ago,15339,1
ago,15340,1
ago,15341,0
ago,15342,0
ago,15413,0
ago,15414,2
ago,15415,6
ago,15416,0
ago,15417,0
ago,15418,1
ago,15419,0
ago,15420,0
ago,15421,7
ago,15422,0
ago,15423,2
ago,15424,0
ago,15425,0
ago,15426,0
ago,15427,3
ago,15428,0
ago,15429,0
ago,15430,0
ago,15431,0
ago,15432,2
ago,15433,2
ago,15434,6
ago,15435,2
ago,15436,0
ago,15437,9
ago,15438,0
aia,15239,2
aia,15240,0
aia,15241,0
aia,15242,0
aia,15243,0
aia,15313,0
aia,15314,0
aia,15315,1
aia,15316,0
aia,15317,0
aia,15318,0
aia,15319,0
aia,15320,0
aia,15321,0
aia,15322,0
aia,15323,0
aia,15324,0
aia,15325,0
aia,15326,0
aia,15327,0
aia,15328,0
aia,15329,0
aia,15330,0
aia,15331,0
aia,15332,0
aia,15333,0
aia,15334,0
aia,15335,0
aia,15336,0
aia,15337,0
aia,15338,0
aia,15339,0
aia,15340,0
aia,15341,0
aia,15342,0
aia,15413,0
aia,15414,0
aia,15415,0
aia,15416,0
aia,15417,0
aia,15418,0
aia,15419,0
aia,15420,0
aia,15421,0
aia,15422,0
aia,15423,0
aia,15424,0
aia,15425,0
aia,15426,0
aia,15427,0
aia,15428,0
aia,15429,0
aia,15430,0
aia,15431,0
aia,15432,0
aia,15433,0
aia,15434,0
aia,15435,0
aia,15436,0
aia,15437,0
aia,15438,0
alb,15221,2
alb,15222,4
alb,15223,4
alb,15224,1
alb,15225,12
alb,15226,10
alb,15227,5
alb,15228,4
alb,15229,9
alb,15230,4
alb,15231,4
alb,15232,11
alb,15233,0
alb,15234,6
alb,15235,13
alb,15236,11
alb,15237,23
alb,15238,23
alb,15239,28
alb,15240,12
alb,15241,11
alb,15242,15
alb,15243,11
alb,15313,20
alb,15314,16
alb,15315,18
alb,15316,27
alb,15317,29
alb,15318,28
alb,15319,16
alb,15320,6
alb,15321,17
alb,15322,9
alb,15323,7
alb,15324,17
alb,15325,13
alb,15326,21
alb,15327,8
alb,15328,19
alb,15329,24
alb,15330,21
alb,15331,9
alb,15332,14
alb,15333,22
alb,15334,25
alb,15335,25
alb,15336,29
alb,15337,15
alb,15338,34
alb,15339,14
alb,15340,10
alb,15341,14
alb,15342,16
alb,15413,7
alb,15414,9
alb,15415,7
alb,15416,6
alb,15417,8
alb,15418,17
alb,15419,12
alb,15420,10
alb,15421,8
alb,15422,6
alb,15423,12
alb,15424,4
alb,15425,4
alb,15426,4
alb,15427,18
alb,15428,18
alb,15429,17
alb,15430,13
alb,15431,2
alb,15432,1
alb,15433,15
alb,15434,5
alb,15435,12
alb,15436,8
alb,15437,9
alb,15438,6
and,15215,1
and,15226,1
and,15228,3
and,15229,9
and,15230,0
and,15231,39
and,15232,22
and,15233,0
and,15234,13
and,15235,25
and,15236,20
and,15237,31
and,15238,24
and,15239,36
and,15240,43
and,15241,41
and,15242,26
and,15243,36
and,15313,6
and,15314,14
and,15315,38
and,15316,11
and,15317,27
and,15318,35
and,15319,25
and,15320,19
and,15321,19
and,15322,19
and,15323,18
and,15324,21
and,15325,16
and,15326,8
and,15327,13
and,15328,14
and,15329,9
and,15330,14
and,15331,8
and,15332,9
and,15333,4
and,15334,0
and,15335,6
and,15336,1
and,15337,7
and,15338,2
and,15339,7
and,15340,3
and,15341,0
and,15342,0
and,15413,2
and,15414,1
and,15415,1
and,15416,1
and,15417,2
and,15418,1
and,15419,0
and,15420,1
and,15421,0
and,15422,2
and,15423,1
and,15424,1
and,15425,2
and,15426,2
and,15427,1
and,15428,0
and,15429,0
and,15430,0
and,15431,0
and,15432,0
and,15433,1
and,15434,0
and,15435,0
and,15436,0
and,15437,1
and,15438,0
are,6143,0
are,15013,0
are,15014,0
are,15015,0
are,15016,0
are,15017,0
are,15018,0
are,15019,0
are,15020,0
are,15021,0
are,15022,0
are,15023,0
are,15024,0
are,15025,0
are,15026,0
are,15027,0
are,15028,0
are,15029,0
are,15030,0
are,15031,0
are,15032,0
are,15033,0
are,15034,0
are,15035,0
are,15036,0
are,15037,0
are,15038,0
are,15039,1
are,15040,0
are,15041,0
are,15042,3
are,15043,0
are,15113,0
are,15114,1
are,15115,0
are,15116,0
are,15117,0
are,15118,0
are,15119,0
are,15120,2
are,15121,0
are,15122,0
are,15123,1
are,15124,0
are,15125,0
are,15126,0
are,15127,0
are,15128,0
are,15129,1
are,15130,0
are,15131,0
are,15132,0
are,15133,0
are,15134,2
are,15135,2
are,15136,0
are,15137,0
are,15138,0
are,15139,0
are,15140,6
are,15141,0
are,15213,2
are,15214,0
are,15216,6
are,15218,2
are,15220,16
are,15222,14
are,15223,15
are,15225,11
are,15227,0
are,15228,1
are,15229,12
are,15230,15
are,15231,0
are,15232,27
are,15233,0
are,15234,13
are,15235,0
are,15236,45
are,15237,50
are,15238,85
are,15239,0
are,15240,72
are,15241,63
are,15242,0
are,15243,143
are,15313,53
are,15314,0
are,15315,360
are,15316,0
are,15317,481
are,15318,294
are,15319,277
are,15320,283
are,15321,300
are,15322,331
are,15323,370
are,15324,376
are,15325,387
are,15326,398
are,15327,412
are,15328,432
are,15329,460
are,15330,0
are,15331,477
are,15332,479
are,15333,484
are,15334,490
are,15335,483
are,15336,518
are,15337,525
are,15338,532
are,15339,536
are,15340,490
are,15341,541
are,15342,549
are,15413,552
are,15414,557
are,15415,561
are,15416,564
are,15417,567
are,15418,462
are,15419,546
are,15420,502
are,15421,553
are,15422,624
are,15423,781
are,15424,680
are,15425,783
are,15426,725
are,15427,698
are,15428,747
are,15429,796
are,15430,731
are,15431,832
are,15432,873
are,15433,941
are,15434,894
are,15435,994
are,15436,812
are,15437,781
are,15438,822
arg,15216,1
arg,15218,1
arg,15219,6
arg,15220,1
arg,15221,3
arg,15223,7
arg,15225,12
arg,15226,3
arg,15227,11
arg,15228,11
arg,15229,9
arg,15230,14
arg,15231,18
arg,15232,31
arg,15233,30
arg,15234,67
arg,15235,41
arg,15236,35
arg,15237,86
arg,15238,115
arg,15239,87
arg,15240,101
arg,15241,55
arg,15242,75
arg,15243,146
arg,15313,0
arg,15314,167
arg,15315,0
arg,15316,132
arg,15317,186
arg,15318,103
arg,15319,74
arg,15320,87
arg,15321,80
arg,15322,99
arg,15323,81
arg,15324,162
arg,15325,66
arg,15326,69
arg,15327,160
arg,15328,0
arg,15329,128
arg,15330,98
arg,15331,170
arg,15332,102
arg,15333,90
arg,15334,112
arg,15335,144
arg,15336,147
arg,15337,0
arg,15338,344
arg,15339,0
arg,15340,223
arg,15341,124
arg,15342,158
arg,15413,143
arg,15414,104
arg,15415,149
arg,15416,102
arg,15417,104
arg,15418,133
arg,15419,188
arg,15420,163
arg,15421,240
arg,15422,165
arg,15423,13
arg,15424,245
arg,15425,529
arg,15426,316
arg,15427,255
arg,15428,345
arg,15429,326
arg,15430,0
arg,15431,566
arg,15432,438
arg,15433,474
arg,15434,648
arg,15435,718
arg,15436,704
arg,15437,723
arg,15438,552
arm,6143,0
arm,15013,0
arm,15014,0
arm,15015,0
arm,15016,0
arm,15017,0
arm,15018,0
arm,15019,0
arm,15020,0
arm,15021,0
arm,15022,0
arm,15023,0
arm,15024,0
arm,15025,0
arm,15026,0
arm,15027,0
arm,15028,0
arm,15029,0
arm,15030,0
arm,15031,0
arm,15032,0
arm,15033,0
arm,15034,0
arm,15035,0
arm,15036,0
arm,15037,0
arm,15038,0
arm,15039,0
arm,15040,0
arm,15041,0
arm,15042,0
arm,15043,0
arm,15113,0
arm,15114,0
arm,15115,0
arm,15116,0
arm,15117,0
arm,15118,0
arm,15119,0
arm,15120,0
arm,15121,0
arm,15122,0
arm,15123,0
arm,15124,0
arm,15125,0
arm,15126,0
arm,15127,0
arm,15128,0
arm,15129,0
arm,15130,0
arm,15131,0
arm,15132,0
arm,15133,0
arm,15134,0
arm,15135,0
arm,15136,0
arm,15137,0
arm,15138,0
arm,15139,0
arm,15140,0
arm,15141,0
arm,15213,1
arm,15214,0
arm,15224,3
arm,15225,2
arm,15226,7
arm,15227,7
arm,15228,10
arm,15229,22
arm,15230,26
arm,15231,37
arm,15232,7
arm,15233,14
arm,15234,24
arm,15235,30
arm,15236,4
arm,15237,71
arm,15238,25
arm,15239,39
arm,15240,43
arm,15241,52
arm,15242,0
arm,15243,58
arm,15313,50
arm,15314,39
arm,15315,92
arm,15316,73
arm,15317,34
arm,15318,52
arm,15319,11
arm,15320,20
arm,15321,28
arm,15322,40
arm,15323,16
arm,15324,30
arm,15325,46
arm,15326,26
arm,15327,72
arm,15328,48
arm,15329,42
arm,15330,47
arm,15331,43
arm,15332,48
arm,15333,62
arm,15334,72
arm,15335,50
arm,15336,73
arm,15337,81
arm,15338,69
arm,15339,62
arm,15340,59
arm,15341,65
arm,15342,0
arm,15413,134
arm,15414,82
arm,15415,125
arm,15416,113
arm,15417,121
arm,15418,112
arm,15419,163
arm,15420,102
arm,15421,145
arm,15422,146
arm,15423,138
arm,15424,79
arm,15425,146
arm,15426,180
arm,15427,142
arm,15428,184
arm,15429,239
arm,15430,189
arm,15431,351
arm,15432,218
arm,15433,230
arm,15434,335
arm,15435,322
arm,15436,374
arm,15437,359
arm,15438,452
atg,15227,1
atg,15233,0
atg,15234,0
atg,15235,0
atg,15236,0
atg,15237,2
atg,15238,0
atg,15239,4
atg,15240,0
atg,15241,0
atg,15242,0
atg,15243,0
atg,15313,0
atg,15314,0
atg,15315,2
atg,15316,6
atg,15317,0
atg,15318,0
atg,15319,0
atg,15320,0
atg,15321,0
atg,15322,4
atg,15323,2
atg,15324,0
atg,15325,0
atg,15326,2
atg,15327,0
atg,15328,0
atg,15329,0
atg,15330,0
atg,15331,0
atg,15332,0
atg,15333,0
atg,15334,1
atg,15335,0
atg,15336,0
atg,15337,0
atg,15338,0
atg,15339,0
atg,15340,0
atg,15341,0
atg,15342,0
atg,15413,0
atg,15414,1
atg,15415,0
atg,15416,0
atg,15417,0
atg,15418,0
atg,15419,0
atg,15420,0
atg,15421,0
atg,15422,0
atg,15423,0
atg,15424,0
atg,15425,0
atg,15426,0
atg,15427,0
atg,15428,0
atg,15429,0
atg,15430,0
atg,15431,0
atg,15432,0
atg,15433,0
atg,15434,0
atg,15435,0
atg,15436,0
atg,15437,0
atg,15438,0
aus,6143,0
aus,15013,0
aus,15014,0
aus,15015,0
aus,15016,0
aus,15017,0
aus,15018,0
aus,15019,0
aus,15020,0
aus,15021,0
aus,15022,0
aus,15023,0
aus,15024,0
aus,15025,0
aus,15026,0
aus,15027,0
aus,15028,0
aus,15029,0
aus,15030,0
aus,15031,0
aus,15032,0
aus,15033,0
aus,15034,0
aus,15035,0
aus,15036,0
aus,15037,1
aus,15038,3
aus,15039,0
aus,15040,0
aus,15041,0
aus,15042,2
aus,15043,1
aus,15113,2
aus,15114,2
aus,15115,0
aus,15116,0
aus,15117,1
aus,15118,1
aus,15119,1
aus,15120,0
aus,15121,0
aus,15122,0
aus,15123,0
aus,15124,0
aus,15125,0
aus,15126,1
aus,15127,0
aus,15128,0
aus,15129,0
aus,15130,0
aus,15131,0
aus,15132,0
aus,15133,2
aus,15134,4
aus,15135,1
aus,15136,0
aus,15137,0
aus,15138,0
aus,15139,1
aus,15140,0
aus,15141,2
aus,15213,1
aus,15214,3
aus,15215,4
aus,15216,8
aus,15217,11
aus,15218,7
aus,15219,4
aus,15220,11
aus,15221,6
aus,15222,20
aus,15223,12
aus,15224,14
aus,15225,30
aus,15226,41
aus,15227,52
aus,15228,49
aus,15229,77
aus,15230,79
aus,15231,111
aus,15232,144
aus,15233,165
aus,15234,224
aus,15235,611
aus,15236,114
aus,15237,600
aus,15238,376
aus,15239,367
aus,15240,212
aus,15241,431
aus,15242,284
aus,15243,464
aus,15313,150
aus,15314,269
aus,15315,248
aus,15316,324
aus,15317,139
aus,15318,57
aus,15319,100
aus,15320,112
aus,15321,96
aus,15322,100
aus,15323,86
aus,15324,51
aus,15325,33
aus,15326,44
aus,15327,50
aus,15328,42
aus,15329,39
aus,15330,36
aus,15331,53
aus,15332,26
aus,15333,13
aus,15334,22
aus,15335,7
aus,15336,13
aus,15337,20
aus,15338,16
aus,15339,10
aus,15340,12
aus,15341,13
aus,15342,8
aus,15413,16
aus,15414,5
aus,15415,16
aus,15416,18
aus,15417,24
aus,15418,24
aus,15419,26
aus,15420,21
aus,15421,18
aus,15422,15
aus,15423,12
aus,15424,7
aus,15425,16
aus,15426,11
aus,15427,14
aus,15428,30
aus,15429,17
aus,15430,9
aus,15431,15
aus,15432,8
aus,15433,11
aus,15434,2
aus,15435,14
aus,15436,11
aus,15437,3
aus,15438,9
aut,6143,0
aut,15013,0
aut,15014,0
aut,15015,0
aut,15016,0
aut,15017,0
aut,15018,0
aut,15019,0
aut,15020,0
aut,15021,0
aut,15022,0
aut,15023,0
aut,15024,0
aut,15025,0
aut,15026,0
aut,15027,0
aut,15028,0
aut,15029,0
aut,15030,0
aut,15031,0
aut,15032,0
aut,15033,0
aut,15034,0
aut,15035,0
aut,15036,0
aut,15037,0
aut,15038,0
aut,15039,0
aut,15040,0
aut,15041,0
aut,15042,0
aut,15043,0
aut,15113,0
aut,15114,0
aut,15115,0
aut,15116,0
aut,15117,0
aut,15118,0
aut,15119,0
aut,15120,0
aut,15121,0
aut,15122,0
aut,15123,0
aut,15124,0
aut,15125,0
aut,15126,0
aut,15127,0
aut,15128,0
aut,15129,0
aut,15130,0
aut,15131,0
aut,15132,0
aut,15133,0
aut,15134,0
aut,15135,0
aut,15136,0
aut,15137,0
aut,15138,2
aut,15139,0
aut,15140,3
aut,15141,2
aut,15213,3
aut,15214,4
aut,15215,4
aut,15216,6
aut,15217,5
aut,15218,12
aut,15219,33
aut,15220,25
aut,15221,3
aut,15222,29
aut,15223,51
aut,15224,64
aut,15225,115
aut,15226,143
aut,15227,151
aut,15228,205
aut,15229,156
aut,15230,316
aut,15231,314
aut,15232,550
aut,15233,453
aut,15234,375
aut,15235,607
aut,15236,855
aut,15237,796
aut,15238,606
aut,15239,1141
aut,15240,668
aut,15241,594
aut,15242,522
aut,15243,805
aut,15313,564
aut,15314,529
aut,15315,418
aut,15316,396
aut,15317,241
aut,15318,217
aut,15319,314
aut,15320,343
aut,15321,329
aut,15322,279
aut,15323,312
aut,15324,247
aut,15325,130
aut,15326,106
aut,15327,191
aut,15328,136
aut,15329,78
aut,15330,155
aut,15331,59
aut,15332,48
aut,15333,73
aut,15334,50
aut,15335,91
aut,15336,61
aut,15337,83
aut,15338,66
aut,15339,55
aut,15340,67
aut,15341,58
aut,15342,50
aut,15413,60
aut,15414,34
aut,15415,12
aut,15416,68
aut,15417,31
aut,15418,17
aut,15419,65
aut,15420,22
aut,15421,62
aut,15422,42
aut,15423,10
aut,15424,87
aut,15425,36
aut,15426,54
aut,15427,41
aut,15428,63
aut,15429,72
aut,15430,14
aut,15431,25
aut,15432,78
aut,15433,18
aut,15434,57
aut,15435,29
aut,15436,46
aut,15437,32
aut,15438,20
aze,6143,0
aze,15013,0
aze,15014,0
aze,15015,0
aze,15016,0
aze,15017,0
aze,15018,0
aze,15019,0
aze,15020,0
aze,15021,0
aze,15022,0
aze,15023,0
aze,15024,0
aze,15025,0
aze,15026,0
aze,15027,0
aze,15028,0
aze,15029,0
aze,15030,0
aze,15031,0
aze,15032,0
aze,15033,0
aze,15034,0
aze,15035,0
aze,15036,0
aze,15037,0
aze,15038,0
aze,15039,0
aze,15040,0
aze,15041,0
aze,15042,0
aze,15043,0
aze,15113,0
aze,15114,0
aze,15115,0
aze,15116,0
aze,15117,0
aze,15118,0
aze,15119,0
aze,15120,0
aze,15121,0
aze,15122,0
aze,15123,0
aze,15124,0
aze,15125,0
aze,15126,0
aze,15127,0
aze,15128,0
aze,15129,0
aze,15130,0
aze,15131,0
aze,15132,0
aze,15133,0
aze,15134,0
aze,15135,0
aze,15136,0
aze,15137,0
aze,15138,0
aze,15139,0
aze,15140,0
aze,15141,1
aze,15213,0
aze,15214,2
aze,15218,3
aze,15219,3
aze,15223,2
aze,15224,2
aze,15225,0
aze,15227,6
aze,15228,0
aze,15229,0
aze,15230,9
aze,15231,6
aze,15232,10
aze,15233,0
aze,15234,9
aze,15235,12
aze,15236,7
aze,15237,15
aze,15238,6
aze,15239,29
aze,15240,43
aze,15241,17
aze,15242,27
aze,15243,64
aze,15313,25
aze,15314,61
aze,15315,41
aze,15316,43
aze,15317,78
aze,15318,63
aze,15319,57
aze,15320,76
aze,15321,105
aze,15322,104
aze,15323,65
aze,15324,67
aze,15325,40
aze,15326,50
aze,15327,49
aze,15328,56
aze,15329,30
aze,15330,57
aze,15331,33
aze,15332,25
aze,15333,38
aze,15334,44
aze,15335,38
aze,15336,30
aze,15337,44
aze,15338,25
aze,15339,28
aze,15340,33
aze,15341,39
aze,15342,49
aze,15413,38
aze,15414,50
aze,15415,40
aze,15416,38
aze,15417,52
aze,15418,76
aze,15419,67
aze,15420,77
aze,15421,75
aze,15422,143
aze,15423,97
aze,15424,70
aze,15425,104
aze,15426,65
aze,15427,121
aze,15428,101
aze,15429,158
aze,15430,136
aze,15431,13
aze,15432,231
aze,15433,113
aze,15434,118
aze,15435,106
aze,15436,127
aze,15437,140
aze,15438,149
bdi,15313,2
bdi,15314,0
bdi,15315,1
bdi,15316,0
bdi,15317,0
bdi,15318,0
bdi,15319,0
bdi,15320,0
bdi,15321,0
bdi,15322,0
bdi,15323,0
bdi,15324,2
bdi,15325,0
bdi,15326,0
bdi,15327,0
bdi,15328,0
bdi,15329,0
bdi,15330,1
bdi,15331,0
bdi,15332,0
bdi,15333,0
bdi,15334,0
bdi,15335,5
bdi,15336,0
bdi,15337,1
bdi,15338,3
bdi,15339,0
bdi,15340,0
bdi,15341,0
bdi,15342,0
bdi,15413,0
bdi,15414,0
bdi,15415,4
bdi,15416,0
bdi,15417,0
bdi,15418,0
bdi,15419,0
bdi,15420,0
bdi,15421,0
bdi,15422,0
bdi,15423,0
bdi,15424,0
bdi,15425,8
bdi,15426,0
bdi,15427,0
bdi,15428,0
bdi,15429,0
bdi,15430,15
bdi,15431,0
bdi,15432,0
bdi,15433,0
bdi,15434,0
bdi,15435,0
bdi,15436,0
bdi,15437,0
bdi,15438,0
bel,6143,0
bel,15013,0
bel,15014,0
bel,15015,0
bel,15016,0
bel,15017,0
bel,15018,0
bel,15019,0
bel,15020,0
bel,15021,0
bel,15022,0
bel,15023,0
bel,15024,0
bel,15025,0
bel,15026,0
bel,15027,0
bel,15028,0
bel,15029,0
bel,15030,0
bel,15031,0
bel,15032,0
bel,15033,0
bel,15034,0
bel,15035,0
bel,15036,0
bel,15037,0
bel,15038,0
bel,15039,0
bel,15040,0
bel,15041,0
bel,15042,0
bel,15043,0
bel,15113,0
bel,15114,0
bel,15115,0
bel,15116,1
bel,15117,0
bel,15118,0
bel,15119,0
bel,15120,0
bel,15121,0
bel,15122,0
bel,15123,0
bel,15124,0
bel,15125,0
bel,15126,0
bel,15127,0
bel,15128,0
bel,15129,0
bel,15130,0
bel,15131,0
bel,15132,0
bel,15133,0
bel,15134,0
bel,15135,0
bel,15136,0
bel,15137,0
bel,15138,0
bel,15139,0
bel,15140,0
bel,15141,0
bel,15213,0
bel,15214,1
bel,15215,6
bel,15216,5
bel,15217,10
bel,15218,27
bel,15219,59
bel,15220,60
bel,15221,31
bel,15222,39
bel,15223,28
bel,15224,47
bel,15225,85
bel,15226,160
bel,15227,130
bel,15228,197
bel,15229,199
bel,15230,158
bel,15231,243
bel,15232,309
bel,15233,462
bel,15234,558
bel,15235,586
bel,15236,342
bel,15237,526
bel,15238,668
bel,15239,1298
bel,15240,1049
bel,15241,1850
bel,15242,1702
bel,15243,1063
bel,15313,876
bel,15314,1189
bel,15315,1384
bel,15316,1422
bel,15317,1661
bel,15318,1260
bel,15319,1123
bel,15320,1380
bel,15321,1209
bel,15322,1580
bel,15323,1684
bel,15324,1351
bel,15325,1629
bel,15326,942
bel,15327,530
bel,15328,2454
bel,15329,1236
bel,15330,1329
bel,15331,1045
bel,15332,1313
bel,15333,1487
bel,15334,973
bel,15335,933
bel,15336,908
bel,15337,1496
bel,15338,1032
bel,15339,809
bel,15340,553
bel,15341,647
bel,15342,525
bel,15413,660
bel,15414,513
bel,15415,485
bel,15416,389
bel,15417,361
bel,15418,242
bel,15419,272
bel,15420,639
bel,15421,591
bel,15422,585
bel,15423,485
bel,15424,368
bel,15425,330
bel,15426,202
bel,15427,307
bel,15428,356
bel,15429,345
bel,15430,291
bel,15431,279
bel,15432,232
bel,15433,192
bel,15434,252
bel,15435,276
bel,15436,299
bel,15437,282
bel,15438,250
ben,15229,1
ben,15230,0
ben,15231,0
ben,15232,1
ben,15233,0
ben,15234,0
ben,15235,0
ben,15236,3
ben,15237,0
ben,15238,0
ben,15239,1
ben,15240,0
ben,15241,0
ben,15242,0
ben,15243,0
ben,15313,2
ben,15314,5
ben,15315,0
ben,15316,3
ben,15317,0
ben,15318,6
ben,15319,4
ben,15320,0
ben,15321,0
ben,15322,4
ben,15323,5
ben,15324,0
ben,15325,0
ben,15326,0
ben,15327,0
ben,15328,0
ben,15329,2
ben,15330,0
ben,15331,0
ben,15332,0
ben,15333,17
ben,15334,0
ben,15335,0
ben,15336,4
ben,15337,0
ben,15338,0
ben,15339,6
ben,15340,0
ben,15341,0
ben,15342,5
ben,15413,15
ben,15414,6
ben,15415,0
ben,15416,0
ben,15417,6
ben,15418,0
ben,15419,6
ben,15420,38
ben,15421,102
ben,15422,42
ben,15423,35
ben,15424,0
ben,15425,8
ben,15426,0
ben,15427,12
ben,15428,0
ben,15429,0
ben,15430,0
ben,15431,0
ben,15432,-209
ben,15433,0
ben,15434,5
ben,15435,0
ben,15436,0
ben,15437,56
ben,15438,0
bes,15314,2
bes,15315,0
bes,15316,0
bes,15317,0
bes,15318,0
bes,15319,0
bes,15320,0
bes,15321,0
bes,15322,0
bes,15323,0
bes,15324,0
bes,15325,1
bes,15326,1
bes,15327,0
bes,15328,0
bes,15329,0
bes,15330,0
bes,15331,0
bes,15332,1
bes,15333,0
bes,15334,1
bes,15335,0
bes,15336,0
bes,15337,0
bes,15338,0
bes,15339,0
bes,15340,0
bes,15341,0
bes,15342,0
bes,15413,0
bes,15414,0
bes,15415,0
bes,15416,0
bes,15417,0
bes,15418,0
bes,15419,0
bes,15420,0
bes,15421,0
bes,15422,0
bes,15423,0
bes,15424,0
bes,15425,0
bes,15426,0
bes,15427,0
bes,15428,0
bes,15429,0
bes,15430,0
bes,15431,0
bes,15432,0
bes,15433,0
bes,15434,0
bes,15435,0
bes,15436,0
bes,15437,1
bes,15438,0
bfa,15223,2
bfa,15224,0
bfa,15227,1
bfa,15228,0
bfa,15229,17
bfa,15230,0
bfa,15231,6
bfa,15232,7
bfa,15233,7
bfa,15234,24
bfa,15235,0
bfa,15236,11
bfa,15237,24
bfa,15238,15
bfa,15239,32
bfa,15240,0
bfa,15241,34
bfa,15242,0
bfa,15243,42
bfa,15313,24
bfa,15314,15
bfa,15315,27
bfa,15316,0
bfa,15317,14
bfa,15318,43
bfa,15319,19
bfa,15320,20
bfa,15321,30
bfa,15322,29
bfa,15323,5
bfa,15324,36
bfa,15325,13
bfa,15326,18
bfa,15327,13
bfa,15328,14
bfa,15329,1
bfa,15330,14
bfa,15331,8
bfa,15332,11
bfa,15333,5
bfa,15334,19
bfa,15335,9
bfa,15336,7
bfa,15337,10
bfa,15338,3
bfa,15339,3
bfa,15340,3
bfa,15341,3
bfa,15342,3
bfa,15413,4
bfa,15414,4
bfa,15415,3
bfa,15416,10
bfa,15417,10
bfa,15418,16
bfa,15419,41
bfa,15420,7
bfa,15421,8
bfa,15422,4
bfa,15423,3
bfa,15424,9
bfa,15425,6
bfa,15426,7
bfa,15427,0
bfa,15428,9
bfa,15429,0
bfa,15430,14
bfa,15431,0
bfa,15432,10
bfa,15433,3
bfa,15434,3
bfa,15435,2
bfa,15436,0
bfa,15437,18
bfa,15438,9
